Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
40	1997	4697932.00	4944768.67	26072	12479
45	1997	3809207.00	4046716.33	27593	14743
50	1997	3119312.33	3310797.67	30167	17527
55	1997	2395994.00	2647857.33	34247	21213
60	1997	2007339.67	2272232.33	40088	26743
65	1997	1528997.67	1783759.67	46331	33535
70	1997	1110360.67	1347813.33	48149	37720
75	1997	712293.33	904170.67	43088	39966
80	1997	383876.33	537452.00	35698	40017
85	1997	256790.00	419828.67	35539	52346
0	1998	1633068.89	1577464.22	39903	30945
1	1998	6705573.56	6491929.33	6904	5826
5	1998	8498778.56	8238622.22	3135	2299
10	1998	8734943.22	8546255.33	4061	2645
15	1998	8672765.56	8617639.89	14528	4647
20	1998	7751381.78	7817551.67	20183	5343
25	1998	6672246.00	6908177.44	20612	6235
30	1998	6151272.33	6440904.78	21760	7947
35	1998	5654085.89	5985717.33	23569	9910
40	1998	4837434.33	5106597.44	26196	12840
45	1998	3944944.00	4199518.56	28601	15394
50	1998	3218100.89	3422839.44	31390	18198
55	1998	2459077.33	2718395.22	35522	21741
60	1998	2055962.78	2330728.22	41433	27415
65	1998	1565773.44	1836433.44	47296	34216
70	1998	1150016.78	1402866.56	50421	39486
75	1998	735052.56	935785.78	45571	40983
80	1998	398751.22	560812.33	37885	41393
85	1998	272143.00	444293.11	38069	57089
0	1999	1634492.44	1577429.11	38875	30003
1	1999	6698291.78	6481668.67	6573	5459
5	1999	8450565.78	8189298.11	3276	2256
10	1999	8756291.11	8558341.67	4012	2477
15	1999	8845947.78	8769162.44	14601	4437
20	1999	7899799.89	7955424.33	20469	5184
25	1999	6743287.00	6971757.22	19867	5863
30	1999	6257627.67	6552932.89	21369	7761
35	1999	5804980.44	6145685.67	23648	10105
40	1999	4976936.67	5268426.22	26432	12885
45	1999	4080681.00	4352320.78	29185	15773
50	1999	3316889.44	3534881.22	32225	18612
55	1999	2522160.67	2788933.11	36165	22165
60	1999	2104585.89	2389224.11	42366	28431
65	1999	1602549.22	1889107.22	47272	34091
70	1999	1189672.89	1457919.78	51705	40478
75	1999	757811.78	967400.89	46701	41670
80	1999	413626.11	584172.67	38113	41950
85	1999	287496.00	468757.56	39977	58894
0	2000	1635916.00	1577394.00	38064	29468
1	2000	6691010.00	6471408.00	6112	5151
5	2000	8402353.00	8139974.00	3212	2150
10	2000	8777639.00	8570428.00	3821	2472
15	2000	9019130.00	8920685.00	14928	4331
20	2000	8048218.00	8093297.00	21509	5113
25	2000	6814328.00	7035337.00	19696	5706
30	2000	6363983.00	6664961.00	20809	7345
35	2000	5955875.00	6305654.00	23652	9924
40	2000	5116439.00	5430255.00	26868	12982
45	2000	4216418.00	4505123.00	29921	15956
50	2000	3415678.00	3646923.00	33081	19200
55	2000	2585244.00	2859471.00	36190	21894
60	2000	2153209.00	2447720.00	42983	29045
65	2000	1639325.00	1941781.00	47509	34128
70	2000	1229329.00	1512973.00	51890	41434
75	2000	780571.00	999016.00	48275	42645
80	2000	428501.00	607533.00	38448	42396
85	2000	302849.00	493222.00	41633	61439
0	2001	1610177.60	1553125.80	34503	26961
1	2001	6585754.50	6368713.20	5940	4984
5	2001	8324532.10	8060499.70	3021	2173
10	2001	8772416.40	8557520.00	3896	2311
15	2001	8973103.80	8871816.70	15188	4317
20	2001	8106418.90	8145463.60	21389	4952
25	2001	6978994.70	7196145.10	20108	5697
30	2001	6499350.40	6801150.40	21168	7365
35	2001	6036954.00	6387280.20	23676	9738
40	2001	5236852.10	5556109.20	26838	12986
45	2001	4363977.50	4668744.50	30826	16376
50	2001	3557609.70	3812771.40	34374	19523
55	2001	2716954.00	3010911.40	36747	22738
60	2001	2241991.50	2549756.50	43386	28715
65	2001	1697799.00	2009277.40	48248	34489
70	2001	1273133.40	1569102.10	53787	42236
75	2001	811565.70	1046407.40	49843	44297
80	2001	452513.20	646614.60	40195	43115
85	2001	319014.00	524311.20	44480	65883
0	2002	1584439.20	1528857.60	33138	25425
1	2002	6480499.00	6266018.40	5569	4598
5	2002	8246711.20	7981025.40	3085	2237
10	2002	8767193.80	8544612.00	3771	2446
15	2002	8927077.60	8822948.40	15764	4220
20	2002	8164619.80	8197630.20	23007	5149
25	2002	7143661.40	7356953.20	20799	5764
30	2002	6634717.80	6937339.80	20984	7148
35	2002	6118033.00	6468906.40	23648	9870
40	2002	5357265.20	5681963.40	26995	12919
45	2002	4511537.00	4832366.00	31065	16900
50	2002	3699541.40	3978619.80	34659	19955
55	2002	2848664.00	3162351.80	37791	22974
60	2002	2330774.00	2651793.00	43263	28672
65	2002	1756273.00	2076773.80	49173	35361
70	2002	1316937.80	1625231.20	54051	42836
75	2002	842560.40	1093798.80	52074	47376
80	2002	476525.40	685696.20	41628	44967
85	2002	335179.00	555400.40	47144	71165
0	2003	1558700.80	1504589.40	24932	19038
1	2003	6375243.50	6163323.60	5575	4728
5	2003	8168890.30	7901551.10	3044	2163
10	2003	8761971.20	8531704.00	3680	2266
15	2003	8881051.40	8774080.10	15224	4293
20	2003	8222820.70	8249796.80	23032	5086
25	2003	7308328.10	7517761.30	20871	5822
30	2003	6770085.20	7073529.20	20541	7014
35	2003	6199112.00	6550532.60	23372	9594
40	2003	5477678.30	5807817.60	27194	13003
45	2003	4659096.50	4995987.50	31880	16951
50	2003	3841473.10	4144468.20	35239	20013
55	2003	2980374.00	3313792.20	38841	23754
60	2003	2419556.50	2753829.50	44490	28929
65	2003	1814747.00	2144270.20	50236	35805
70	2003	1360742.20	1681360.30	55399	43718
75	2003	873555.10	1141190.20	54441	48739
80	2003	500537.60	724777.80	43618	46490
85	2003	351344.00	586489.60	50371	74839
0	2004	1532962.40	1480321.20	23691	18102
1	2004	6269988.00	6060628.80	5179	4288
5	2004	8091069.40	7822076.80	2915	2105
10	2004	8756748.60	8518796.00	3631	2252
15	2004	8835025.20	8725211.80	14945	4191
20	2004	8281021.60	8301963.40	22558	5115
25	2004	7472994.80	7678569.40	20725	5742
30	2004	6905452.60	7209718.60	20328	7024
35	2004	6280191.00	6632158.80	23500	9548
40	2004	5598091.40	5933671.80	27817	13093
45	2004	4806656.00	5159609.00	32526	17330
50	2004	3983404.80	4310316.60	37278	20967
55	2004	3112084.00	3465232.60	40339	24487
60	2004	2508339.00	2855866.00	45401	29684
65	2004	1873221.00	2211766.60	51913	37510
70	2004	1404546.60	1737489.40	56348	44320
75	2004	904549.80	1188581.60	56551	50920
80	2004	524549.80	763859.40	45553	48600
85	2004	367509.00	617578.80	52820	78412
0	2005	1507224.00	1456053.00	22135	17124
1	2005	6164732.50	5957934.00	4695	4006
5	2005	8013248.50	7742602.50	2747	2045
10	2005	8751526.00	8505888.00	3600	2229
15	2005	8788999.00	8676343.50	14935	3997
20	2005	8339222.50	8354130.00	21496	4904
25	2005	7637661.50	7839377.50	20486	5927
30	2005	7040820.00	7345908.00	19818	6906
35	2005	6361270.00	6713785.00	22475	9384
40	2005	5718504.50	6059526.00	26845	12963
45	2005	4954215.50	5323230.50	32383	17232
50	2005	4125336.50	4476165.00	37130	20871
55	2005	3243794.00	3616673.00	40514	24155
60	2005	2597121.50	2957902.50	43759	28319
65	2005	1931695.00	2279263.00	51581	36974
70	2005	1448351.00	1793618.50	54722	42939
75	2005	935544.50	1235973.00	55751	50472
80	2005	548562.00	802941.00	45747	48610
85	2005	383674.00	648668.00	51880	79189
0	2006	1481485.60	1431784.80	21300	16377
1	2006	6059477.00	5855239.20	4628	3892
5	2006	7935427.60	7663128.20	2859	2057
10	2006	8746303.40	8492980.00	3530	2307
15	2006	8742972.80	8627475.20	14903	3999
20	2006	8397423.40	8406296.60	21783	5004
25	2006	7802328.20	8000185.60	20803	5903
30	2006	7176187.40	7482097.40	19922	6897
35	2006	6442349.00	6795411.20	22160	9464
40	2006	5838917.60	6185380.20	27180	12971
45	2006	5101775.00	5486852.00	32391	17401
50	2006	4267268.20	4642013.40	37876	21383
55	2006	3375504.00	3768113.40	41892	25406
60	2006	2685904.00	3059939.00	44692	29591
65	2006	1990169.00	2346759.40	52345	37094
70	2006	1492155.40	1849747.60	55907	44473
75	2006	966539.20	1283364.40	57768	52893
80	2006	572574.20	842022.60	48138	51366
85	2006	399839.00	679757.20	54838	83767
0	2007	1455747.20	1407516.60	19951	15208
1	2007	5954221.50	5752544.40	4277	3605
5	2007	7857606.70	7583653.90	2702	1951
10	2007	8741080.80	8480072.00	3511	2200
15	2007	8696946.60	8578606.90	14860	3880
20	2007	8455624.30	8458463.20	21980	4784
25	2007	7966994.90	8160993.70	21437	6136
30	2007	7311554.80	7618286.80	20381	7172
35	2007	6523428.00	6877037.40	22175	9243
40	2007	5959330.70	6311234.40	27062	13196
45	2007	5249334.50	5650473.50	32733	17468
50	2007	4409199.90	4807861.80	38809	21542
55	2007	3507214.00	3919553.80	42921	26135
60	2007	2774686.50	3161975.50	46212	30435
65	2007	2048643.00	2414255.80	52402	37139
70	2007	1535959.80	1905876.70	56684	45128
75	2007	997533.90	1330755.80	58227	53678
80	2007	596586.40	881104.20	49812	54120
85	2007	416004.00	710846.40	57773	86820
0	2008	1430008.80	1383248.40	19169	15206
1	2008	5848966.00	5649849.60	4145	3467
5	2008	7779785.80	7504179.60	2684	1980
10	2008	8735858.20	8467164.00	3509	2272
15	2008	8650920.40	8529738.60	14953	3927
20	2008	8513825.20	8510629.80	22425	4841
25	2008	8131661.60	8321801.80	22169	6069
30	2008	7446922.20	7754476.20	20733	7195
35	2008	6604507.00	6958663.60	22314	9469
40	2008	6079743.80	6437088.60	27731	13551
45	2008	5396894.00	5814095.00	33388	18067
50	2008	4551131.60	4973710.20	40287	22851
55	2008	3638924.00	4070994.20	44346	26725
60	2008	2863469.00	3264012.00	48273	31960
65	2008	2107117.00	2481752.20	54046	38062
70	2008	1579764.20	1962005.80	58282	46238
75	2008	1028528.60	1378147.20	59520	53827
80	2008	620598.60	920185.80	52348	56033
85	2008	432169.00	741935.60	60324	90768
0	2009	1404270.40	1358980.20	18954	14759
1	2009	5743710.50	5547154.80	3991	3387
5	2009	7701964.90	7424705.30	2568	1863
10	2009	8730635.60	8454256.00	3497	2252
15	2009	8604894.20	8480870.30	14703	3939
20	2009	8572026.10	8562796.40	23017	5190
25	2009	8296328.30	8482609.90	22536	6371
30	2009	7582289.60	7890665.60	21521	7563
35	2009	6685586.00	7040289.80	22533	9730
40	2009	6200156.90	6562942.80	27476	13682
45	2009	5544453.50	5977716.50	33599	18333
50	2009	4693063.30	5139558.60	40817	23494
55	2009	3770634.00	4222434.60	45868	27508
60	2009	2952251.50	3366048.50	48951	31933
65	2009	2165591.00	2549248.60	54250	38495
70	2009	1623568.60	2018134.90	60350	47809
75	2009	1059523.30	1425538.60	60331	54850
80	2009	644610.80	959267.40	53694	59038
85	2009	448334.00	773024.80	63597	96327
0	2010	1378532.00	1334712.00	22157	17499
1	2010	5638455.00	5444460.00	3847	3159
5	2010	7624144.00	7345231.00	2407	1753
10	2010	8725413.00	8441348.00	3493	2227
15	2010	8558868.00	8432002.00	14949	4000
20	2010	8630227.00	8614963.00	22832	5001
25	2010	8460995.00	8643418.00	22518	6248
30	2010	7717657.00	8026855.00	22079	7837
35	2010	6766665.00	7121916.00	22646	9442
40	2010	6320570.00	6688797.00	27404	13144
45	2010	5692013.00	6141338.00	34251	18597
50	2010	4834995.00	5305407.00	41844	23608
55	2010	3902344.00	4373875.00	47703	28508
60	2010	3041034.00	3468085.00	51772	33623
65	2010	2224065.00	2616745.00	55614	39468
70	2010	1667373.00	2074264.00	62781	49560
75	2010	1090518.00	1472930.00	62407	56131
80	2010	668623.00	998349.00	56666	62535
85	2010	464499.00	804114.00	68692	104313
