Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
45	2001	264970.00	274013.00	1289	789
50	2001	230263.00	232592.00	1438	983
55	2001	168060.00	171351.00	1511	1080
60	2001	143933.00	149734.00	1781	1270
65	2001	117495.00	126536.00	2076	1604
70	2001	95101.00	99585.00	2506	1899
75	2001	69055.00	73894.00	2605	2148
80	2001	45092.00	52370.00	2462	2279
85	2001	76556.00	89883.00	3683	4928
0	2002	121353.67	118382.89	2544	1986
1	2002	564525.56	546533.11	1058	974
5	2002	698541.56	681877.78	411	325
10	2002	690793.89	672278.78	403	318
15	2002	627804.89	632615.67	839	520
20	2002	578587.11	603770.89	1391	499
25	2002	471713.56	503811.33	1263	443
30	2002	434207.44	451554.44	1215	496
35	2002	383582.44	409203.11	1262	617
40	2002	339627.33	350369.33	1211	704
45	2002	276245.33	286199.67	1352	751
50	2002	237870.22	241348.89	1454	911
55	2002	177509.56	181510.56	1631	1102
60	2002	149764.22	155801.89	1815	1324
65	2002	121862.67	131033.44	2141	1551
70	2002	97445.67	102285.33	2514	1935
75	2002	70115.78	75307.56	2504	2119
80	2002	45988.11	53483.89	2472	2311
85	2002	72615.11	86022.56	3957	5137
0	2003	122707.33	119556.78	2195	1790
1	2003	570475.11	551991.22	996	803
5	2003	707960.11	690757.56	369	269
10	2003	702316.78	682789.56	418	307
15	2003	638522.78	641787.33	805	474
20	2003	586156.22	609922.78	1283	450
25	2003	486118.11	517536.67	1221	453
30	2003	445042.89	463409.89	1135	466
35	2003	392659.89	418368.22	1116	514
40	2003	347077.67	359044.67	1280	693
45	2003	287520.67	298386.33	1359	822
50	2003	245477.44	250105.78	1481	917
55	2003	186959.11	191670.11	1573	1090
60	2003	155595.44	161869.78	1759	1221
65	2003	126230.33	135530.89	2035	1489
70	2003	99790.33	104985.67	2435	1889
75	2003	71176.56	76721.11	2557	2097
80	2003	46884.22	54597.78	2368	2303
85	2003	68674.22	82162.11	3918	5075
0	2004	124061.00	120730.67	2241	1701
1	2004	576424.67	557449.33	885	710
5	2004	717378.67	699637.33	406	252
10	2004	713839.67	693300.33	382	285
15	2004	649240.67	650959.00	797	465
20	2004	593725.33	616074.67	1303	514
25	2004	500522.67	531262.00	1278	426
30	2004	455878.33	475265.33	1264	460
35	2004	401737.33	427533.33	1161	528
40	2004	354528.00	367720.00	1231	657
45	2004	298796.00	310573.00	1395	786
50	2004	253084.67	258862.67	1504	966
55	2004	196408.67	201829.67	1574	1136
60	2004	161426.67	167937.67	1790	1318
65	2004	130598.00	140028.33	2059	1507
70	2004	102135.00	107686.00	2526	1840
75	2004	72237.33	78134.67	2685	2168
80	2004	47780.33	55711.67	2617	2463
85	2004	64733.33	78301.67	4134	5230
0	2005	125414.67	121904.56	2121	1594
1	2005	582374.22	562907.44	794	637
5	2005	726797.22	708517.11	375	278
10	2005	725362.56	703811.11	399	264
15	2005	659958.56	660130.67	849	446
20	2005	601294.44	622226.56	1484	467
25	2005	514927.22	544987.33	1425	464
30	2005	466713.78	487120.78	1297	453
35	2005	410814.78	436698.44	1264	551
40	2005	361978.33	376395.33	1331	707
45	2005	310071.33	322759.67	1403	874
50	2005	260691.89	267619.56	1609	956
55	2005	205858.22	211989.22	1666	1228
60	2005	167257.89	174005.56	1912	1306
65	2005	134965.67	144525.78	2102	1576
70	2005	104479.67	110386.33	2561	1918
75	2005	73298.11	79548.22	2887	2387
80	2005	48676.44	56825.56	2801	2538
85	2005	60792.44	74441.22	4287	5536
0	2006	126768.33	123078.44	2048	1667
1	2006	588323.78	568365.56	742	615
5	2006	736215.78	717396.89	364	281
10	2006	736885.44	714321.89	373	303
15	2006	670676.44	669302.33	778	452
20	2006	608863.56	628378.44	1406	510
25	2006	529331.78	558712.67	1399	457
30	2006	477549.22	498976.22	1316	477
35	2006	419892.22	445863.56	1246	561
40	2006	369428.67	385070.67	1274	652
45	2006	321346.67	334946.33	1358	840
50	2006	268299.11	276376.44	1574	1081
55	2006	215307.78	222148.78	1708	1186
60	2006	173089.11	180073.44	1935	1325
65	2006	139333.33	149023.22	2192	1718
70	2006	106824.33	113086.67	2568	2022
75	2006	74358.89	80961.78	2894	2397
80	2006	49572.56	57939.44	2906	2601
85	2006	56851.56	70580.78	4598	5973
0	2007	128122.00	124252.33	2027	1502
1	2007	594273.33	573823.67	692	586
5	2007	745634.33	726276.67	356	240
10	2007	748408.33	724832.67	385	262
15	2007	681394.33	678474.00	814	416
20	2007	616432.67	634530.33	1487	432
25	2007	543736.33	572438.00	1511	518
30	2007	488384.67	510831.67	1282	465
35	2007	428969.67	455028.67	1175	570
40	2007	376879.00	393746.00	1262	667
45	2007	332622.00	347133.00	1437	836
50	2007	275906.33	285133.33	1536	1022
55	2007	224757.33	232308.33	1826	1209
60	2007	178920.33	186141.33	1935	1363
65	2007	143701.00	153520.67	2141	1628
70	2007	109169.00	115787.00	2520	2154
75	2007	75419.67	82375.33	3017	2555
80	2007	50468.67	59053.33	2956	2695
85	2007	52910.67	66720.33	4682	5760
0	2008	129475.67	125426.22	1950	1430
1	2008	600222.89	579281.78	701	563
5	2008	755052.89	735156.44	356	254
10	2008	759931.22	735343.44	385	254
15	2008	692112.22	687645.67	909	424
20	2008	624001.78	640682.22	1543	403
25	2008	558140.89	586163.33	1619	485
30	2008	499220.11	522687.11	1394	484
35	2008	438047.11	464193.78	1281	549
40	2008	384329.33	402421.33	1253	715
45	2008	343897.33	359319.67	1421	819
50	2008	283513.56	293890.22	1647	1091
55	2008	234206.89	242467.89	1782	1263
60	2008	184751.56	192209.22	2044	1465
65	2008	148068.67	158018.11	2256	1633
70	2008	111513.67	118487.33	2688	2046
75	2008	76480.44	83788.89	3123	2568
80	2008	51364.78	60167.22	3062	2743
85	2008	48969.78	62859.89	5040	6302
0	2009	130829.33	126600.11	1792	1487
1	2009	606172.44	584739.89	659	528
5	2009	764471.44	744036.22	324	296
10	2009	771454.11	745854.22	337	258
15	2009	702830.11	696817.33	909	379
20	2009	631570.89	646834.11	1455	478
25	2009	572545.44	599888.67	1585	501
30	2009	510055.56	534542.56	1374	484
35	2009	447124.56	473358.89	1276	552
40	2009	391779.67	411096.67	1278	658
45	2009	355172.67	371506.33	1437	870
50	2009	291120.78	302647.11	1697	1092
55	2009	243656.44	252627.44	1759	1275
60	2009	190582.78	198277.11	2033	1553
65	2009	152436.33	162515.56	2195	1725
70	2009	113858.33	121187.67	2625	2020
75	2009	77541.22	85202.44	3005	2482
80	2009	52260.89	61281.11	3067	2838
85	2009	45028.89	58999.44	5011	6338
0	2010	132183.00	127774.00	1735	1469
1	2010	612122.00	590198.00	623	506
5	2010	773890.00	752916.00	302	238
10	2010	782977.00	756365.00	381	228
15	2010	713548.00	705989.00	939	414
20	2010	639140.00	652986.00	1466	479
25	2010	586950.00	613614.00	1528	468
30	2010	520891.00	546398.00	1437	492
35	2010	456202.00	482524.00	1173	567
40	2010	399230.00	419772.00	1314	704
45	2010	366448.00	383693.00	1424	828
50	2010	298728.00	311404.00	1605	1057
55	2010	253106.00	262787.00	1888	1264
60	2010	196414.00	204345.00	1991	1596
65	2010	156804.00	167013.00	2315	1711
70	2010	116203.00	123888.00	2753	2189
75	2010	78602.00	86616.00	3161	2724
80	2010	53157.00	62395.00	3285	3059
85	2010	41088.00	55139.00	5514	6765
