Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
40	2001	691549.00	729825.00	2911.00	1467.00
45	2001	561907.00	592190.00	3371.00	1779.00
50	2001	449661.00	471292.00	3624.00	2029.00
55	2001	296106.00	319847.00	3652.00	2104.00
60	2001	238627.00	261898.00	4280.00	2796.00
65	2001	177284.00	204213.00	4962.00	3391.00
70	2001	139265.00	163512.00	5649.00	4308.00
75	2001	92800.00	113044.00	5092.00	4531.00
80	2001	52273.00	71518.00	4340.00	4535.00
85	2001	42921.00	65383.00	4938.00	7044.00
0	2002	233861.20	224295.30	4976.00	3973.00
1	2002	1031345.70	977333.80	1132.00	982.00
5	2002	1341255.10	1285112.60	509.00	368.00
10	2002	1272553.60	1241025.90	682.00	422.00
15	2002	1172886.40	1161894.50	3007.00	762.00
20	2002	1093555.90	1115737.60	4658.00	921.00
25	2002	942196.70	981147.70	3573.00	950.00
30	2002	882469.20	916777.40	2802.00	974.00
35	2002	785527.40	831016.40	2526.00	1180.00
40	2002	709745.00	745040.60	2786.00	1519.00
45	2002	580486.70	611078.70	3222.00	1921.00
50	2002	469820.40	492830.70	3651.00	2200.00
55	2002	319588.90	345648.70	3761.00	2351.00
60	2002	255529.90	279778.40	4062.00	2738.00
65	2002	186324.70	213891.40	4725.00	3546.00
70	2002	144267.00	169277.80	5389.00	4135.00
75	2002	96532.60	118026.20	5047.00	4575.00
80	2002	54945.30	75356.10	4149.00	4301.00
85	2002	44665.60	68754.90	4833.00	6890.00
0	2003	231353.40	221489.60	5848.00	4428.00
1	2003	1032631.40	978116.60	1435.00	1280.00
5	2003	1329584.20	1271894.20	543.00	378.00
10	2003	1275402.20	1238532.80	693.00	423.00
15	2003	1191027.80	1177813.00	3403.00	702.00
20	2003	1114285.80	1134047.20	5316.00	876.00
25	2003	966330.40	1003790.40	4243.00	896.00
30	2003	907263.40	938704.80	3250.00	958.00
35	2003	802947.80	845674.80	2987.00	1145.00
40	2003	727941.00	760256.20	3042.00	1492.00
45	2003	599066.40	629967.40	3405.00	1877.00
50	2003	489979.80	514369.40	3807.00	2347.00
55	2003	343071.80	371450.40	4072.00	2474.00
60	2003	272432.80	297658.80	4576.00	2828.00
65	2003	195365.40	223569.80	5273.00	3662.00
70	2003	149269.00	175043.60	5827.00	4429.00
75	2003	100265.20	123008.40	5741.00	4997.00
80	2003	57617.60	79194.20	4801.00	4832.00
85	2003	46410.20	72126.80	5564.00	8014.00
0	2004	228845.60	218683.90	5317.00	3955.00
1	2004	1033917.10	978899.40	1108.00	977.00
5	2004	1317913.30	1258675.80	572.00	370.00
10	2004	1278250.80	1236039.70	641.00	425.00
15	2004	1209169.20	1193731.50	3036.00	712.00
20	2004	1135015.70	1152356.80	4648.00	821.00
25	2004	990464.10	1026433.10	3908.00	846.00
30	2004	932057.60	960632.20	3112.00	899.00
35	2004	820368.20	860333.20	2785.00	1077.00
40	2004	746137.00	775471.80	2888.00	1427.00
45	2004	617646.10	648856.10	3356.00	1875.00
50	2004	510139.20	535908.10	3906.00	2259.00
55	2004	366554.70	397252.10	4173.00	2473.00
60	2004	289335.70	315539.20	4511.00	2719.00
65	2004	204406.10	233248.20	5062.00	3548.00
70	2004	154271.00	180809.40	5603.00	4311.00
75	2004	103997.80	127990.60	5835.00	4980.00
80	2004	60289.90	83032.30	4751.00	4884.00
85	2004	48154.80	75498.70	5552.00	7824.00
0	2005	226337.80	215878.20	5204.00	3889.00
1	2005	1035202.80	979682.20	933.00	762.00
5	2005	1306242.40	1245457.40	495.00	339.00
10	2005	1281099.40	1233546.60	632.00	347.00
15	2005	1227310.60	1209650.00	2927.00	645.00
20	2005	1155745.60	1170666.40	4391.00	814.00
25	2005	1014597.80	1049075.80	3859.00	835.00
30	2005	956851.80	982559.60	3018.00	872.00
35	2005	837788.60	874991.60	2705.00	1109.00
40	2005	764333.00	790687.40	3020.00	1420.00
45	2005	636225.80	667744.80	3424.00	1851.00
50	2005	530298.60	557446.80	4027.00	2358.00
55	2005	390037.60	423053.80	4356.00	2676.00
60	2005	306238.60	333419.60	4646.00	2881.00
65	2005	213446.80	242926.60	5140.00	3567.00
70	2005	159273.00	186575.20	5557.00	4182.00
75	2005	107730.40	132972.80	6016.00	5117.00
80	2005	62962.20	86870.40	4881.00	4897.00
85	2005	49899.40	78870.60	5832.00	8102.00
0	2006	223830.00	213072.50	4801.00	3570.00
1	2006	1036488.50	980465.00	911.00	739.00
5	2006	1294571.50	1232239.00	491.00	351.00
10	2006	1283948.00	1231053.50	655.00	413.00
15	2006	1245452.00	1225568.50	3255.00	710.00
20	2006	1176475.50	1188976.00	5060.00	760.00
25	2006	1038731.50	1071718.50	4458.00	900.00
30	2006	981646.00	1004487.00	3237.00	952.00
35	2006	855209.00	889650.00	2857.00	1084.00
40	2006	782529.00	805903.00	3144.00	1504.00
45	2006	654805.50	686633.50	3648.00	1965.00
50	2006	550458.00	578985.50	4239.00	2459.00
55	2006	413520.50	448855.50	4730.00	2697.00
60	2006	323141.50	351300.00	4683.00	2935.00
65	2006	222487.50	252605.00	5259.00	3522.00
70	2006	164275.00	192341.00	5832.00	4198.00
75	2006	111463.00	137955.00	6091.00	4963.00
80	2006	65634.50	90708.50	5041.00	5114.00
85	2006	51644.00	82242.50	5957.00	8365.00
0	2007	221322.20	210266.80	4847.00	3476.00
1	2007	1037774.20	981247.80	902.00	724.00
5	2007	1282900.60	1219020.60	519.00	309.00
10	2007	1286796.60	1228560.40	667.00	391.00
15	2007	1263593.40	1241487.00	3665.00	690.00
20	2007	1197205.40	1207285.60	5680.00	792.00
25	2007	1062865.20	1094361.20	5029.00	876.00
30	2007	1006440.20	1026414.40	3701.00	982.00
35	2007	872629.40	904308.40	3193.00	1152.00
40	2007	800725.00	821118.60	3249.00	1433.00
45	2007	673385.20	705522.20	3747.00	2007.00
50	2007	570617.40	600524.20	4366.00	2458.00
55	2007	437003.40	474657.20	4959.00	2779.00
60	2007	340044.40	369180.40	5094.00	3060.00
65	2007	231528.20	262283.40	5574.00	3574.00
70	2007	169277.00	198106.80	6045.00	4391.00
75	2007	115195.60	142937.20	6255.00	5200.00
80	2007	68306.80	94546.60	5305.00	5196.00
85	2007	53388.60	85614.40	6229.00	8781.00
0	2008	218814.40	207461.10	4781.00	3526.00
1	2008	1039059.90	982030.60	786.00	627.00
5	2008	1271229.70	1205802.20	432.00	301.00
10	2008	1289645.20	1226067.30	671.00	389.00
15	2008	1281734.80	1257405.50	4087.00	753.00
20	2008	1217935.30	1225595.20	6239.00	869.00
25	2008	1086998.90	1117003.90	5161.00	916.00
30	2008	1031234.40	1048341.80	3943.00	990.00
35	2008	890049.80	918966.80	3245.00	1158.00
40	2008	818921.00	836334.20	3326.00	1487.00
45	2008	691964.90	724410.90	3837.00	2010.00
50	2008	590776.80	622062.90	4585.00	2461.00
55	2008	460486.30	500458.90	5279.00	3113.00
60	2008	356947.30	387060.80	5377.00	3226.00
65	2008	240568.90	271961.80	5771.00	3743.00
70	2008	174279.00	203872.60	6222.00	4446.00
75	2008	118928.20	147919.40	6676.00	5338.00
80	2008	70979.10	98384.70	5749.00	5631.00
85	2008	55133.20	88986.30	6749.00	9543.00
0	2009	216306.60	204655.40	4888.00	3689.00
1	2009	1040345.60	982813.40	788.00	676.00
5	2009	1259558.80	1192583.80	439.00	327.00
10	2009	1292493.80	1223574.20	612.00	354.00
15	2009	1299876.20	1273324.00	4051.00	762.00
20	2009	1238665.20	1243904.80	6103.00	855.00
25	2009	1111132.60	1139646.60	5096.00	1023.00
30	2009	1056028.60	1070269.20	4023.00	1026.00
35	2009	907470.20	933625.20	3207.00	1170.00
40	2009	837117.00	851549.80	3357.00	1542.00
45	2009	710544.60	743299.60	3858.00	2079.00
50	2009	610936.20	643601.60	4729.00	2537.00
55	2009	483969.20	526260.60	5524.00	3139.00
60	2009	373850.20	404941.20	5663.00	3421.00
65	2009	249609.60	281640.20	5751.00	3726.00
70	2009	179281.00	209638.40	6201.00	4516.00
75	2009	122660.80	152901.60	6628.00	5256.00
80	2009	73651.40	102222.80	5706.00	5821.00
85	2009	56877.80	92358.20	6622.00	9478.00
0	2010	213798.80	201849.70	5102.00	3863.00
1	2010	1041631.30	983596.20	833.00	620.00
5	2010	1247887.90	1179365.40	449.00	335.00
10	2010	1295342.40	1221081.10	598.00	341.00
15	2010	1318017.60	1289242.50	3822.00	762.00
20	2010	1259395.10	1262214.40	5535.00	853.00
25	2010	1135266.30	1162289.30	4783.00	952.00
30	2010	1080822.80	1092196.60	3810.00	1087.00
35	2010	924890.60	948283.60	3070.00	1225.00
40	2010	855313.00	866765.40	3034.00	1548.00
45	2010	729124.30	762188.30	3757.00	2000.00
50	2010	631095.60	665140.30	4687.00	2600.00
55	2010	507452.10	552062.30	5517.00	3282.00
60	2010	390753.10	422821.60	6044.00	3612.00
65	2010	258650.30	291318.60	5919.00	3953.00
70	2010	184283.00	215404.20	6536.00	4909.00
75	2010	126393.40	157883.80	6742.00	5494.00
80	2010	76323.70	106060.90	6449.00	6326.00
85	2010	58622.40	95730.10	7476.00	10543.00
