Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
40	1980	89205.00	95435.43	1375	379
45	1980	71137.29	77266.43	1218	412
50	1980	59954.29	66228.71	1106	431
55	1980	44052.71	49664.86	1016	449
60	1980	44261.57	47228.71	968	610
65	1980	29201.14	33248.29	915	677
70	1980	24447.43	26768.43	949	733
75	1980	13819.14	15837.14	831	763
80	1980	8786.71	11048.00	662	718
85	1980	6887.14	9804.14	715	977
0	1981	63015.52	62415.29	3999	3184
1	1981	253867.24	247014.67	1562	1524
5	1981	312494.05	299945.33	403	346
10	1981	291364.24	277553.24	313	219
15	1981	229510.48	239799.90	1421	393
20	1981	181214.81	204072.43	2279	358
25	1981	144095.43	164279.57	1692	273
30	1981	124287.14	135103.38	1383	295
35	1981	106138.43	117537.71	1168	339
40	1981	90844.00	97521.48	1071	354
45	1981	72486.10	78876.81	965	397
50	1981	61313.10	67969.57	924	452
55	1981	45184.90	51166.95	792	474
60	1981	45421.19	48687.57	875	601
65	1981	30104.71	34372.76	830	658
70	1981	25132.81	27579.14	955	746
75	1981	14357.05	16509.05	862	739
80	1981	9177.57	11515.67	782	794
85	1981	7189.05	10223.71	773	1026
0	1982	62897.48	62256.71	3674	2947
1	1982	255605.76	248453.33	1159	1151
5	1982	314106.95	301416.67	350	329
10	1982	296328.76	282301.76	303	178
15	1982	234928.52	245354.10	1250	332
20	1982	185005.19	209189.57	1730	305
25	1982	147566.57	168633.43	1183	284
30	1982	126807.86	138550.62	960	261
35	1982	107683.57	119749.29	934	293
40	1982	92483.00	99607.52	842	347
45	1982	73834.90	80487.19	812	380
50	1982	62671.90	69710.43	829	488
55	1982	46317.10	52669.05	713	480
60	1982	46580.81	50146.43	855	656
65	1982	31008.29	35497.24	862	667
70	1982	25818.19	28389.86	959	821
75	1982	14894.95	17180.95	889	757
80	1982	9568.43	11983.33	860	907
85	1982	7490.95	10643.29	792	1039
0	1983	62779.43	62098.14	3497	2816
1	1983	257344.29	249892.00	1097	1037
5	1983	315719.86	302888.00	332	305
10	1983	301293.29	287050.29	270	173
15	1983	240346.57	250908.29	1377	305
20	1983	188795.57	214306.71	1734	284
25	1983	151037.71	172987.29	1020	249
30	1983	129328.57	141997.86	793	253
35	1983	109228.71	121960.86	783	302
40	1983	94122.00	101693.57	732	325
45	1983	75183.71	82097.57	766	387
50	1983	64030.71	71451.29	795	490
55	1983	47449.29	54171.14	774	512
60	1983	47740.43	51605.29	909	656
65	1983	31911.86	36621.71	858	684
70	1983	26503.57	29200.57	996	939
75	1983	15432.86	17852.86	934	865
80	1983	9959.29	12451.00	850	921
85	1983	7792.86	11062.86	881	1193
0	1984	62661.38	61939.57	2777	2214
1	1984	259082.81	251330.67	1074	963
5	1984	317332.76	304359.33	310	241
10	1984	306257.81	291798.81	213	159
15	1984	245764.62	256462.48	983	294
20	1984	192585.95	219423.86	1434	272
25	1984	154508.86	177341.14	861	244
30	1984	131849.29	145445.10	680	223
35	1984	110773.86	124172.43	633	270
40	1984	95761.00	103779.62	658	319
45	1984	76532.52	83707.95	687	348
50	1984	65389.52	73192.14	660	433
55	1984	48581.48	55673.24	747	428
60	1984	48900.05	53064.14	883	630
65	1984	32815.43	37746.19	798	669
70	1984	27188.95	30011.29	1017	897
75	1984	15970.76	18524.76	911	776
80	1984	10350.14	12918.67	857	914
85	1984	8094.76	11482.43	850	1044
0	1985	62543.33	61781.00	2465	2075
1	1985	260821.33	252769.33	860	772
5	1985	318945.67	305830.67	273	240
10	1985	311222.33	296547.33	224	157
15	1985	251182.67	262016.67	706	271
20	1985	196376.33	224541.00	1110	273
25	1985	157980.00	181695.00	821	218
30	1985	134370.00	148892.33	666	218
35	1985	112319.00	126384.00	626	253
40	1985	97400.00	105865.67	640	307
45	1985	77881.33	85318.33	659	342
50	1985	66748.33	74933.00	667	413
55	1985	49713.67	57175.33	741	464
60	1985	50059.67	54523.00	792	640
65	1985	33719.00	38870.67	802	664
70	1985	27874.33	30822.00	959	860
75	1985	16508.67	19196.67	940	832
80	1985	10741.00	13386.33	838	871
85	1985	8396.67	11902.00	908	1182
0	1986	62425.29	61622.43	2291	1864
1	1986	262559.86	254208.00	597	535
5	1986	320558.57	307302.00	282	217
10	1986	316186.86	301295.86	237	167
15	1986	256600.71	267570.86	670	218
20	1986	200166.71	229658.14	995	295
25	1986	161451.14	186048.86	764	268
30	1986	136890.71	152339.57	635	216
35	1986	113864.14	128595.57	641	264
40	1986	99039.00	107951.71	569	287
45	1986	79230.14	86928.71	654	370
50	1986	68107.14	76673.86	678	423
55	1986	50845.86	58677.43	673	472
60	1986	51219.29	55981.86	767	589
65	1986	34622.57	39995.14	855	690
70	1986	28559.71	31632.71	868	779
75	1986	17046.57	19868.57	896	824
80	1986	11131.86	13854.00	815	776
85	1986	8698.57	12321.57	958	1122
0	1987	62307.24	61463.86	2354	1838
1	1987	264298.38	255646.67	668	562
5	1987	322171.48	308773.33	268	189
10	1987	321151.38	306044.38	252	160
15	1987	262018.76	273125.05	790	239
20	1987	203957.10	234775.29	1112	283
25	1987	164922.29	190402.71	856	235
30	1987	139411.43	155786.81	734	236
35	1987	115409.29	130807.14	673	275
40	1987	100678.00	110037.76	667	307
45	1987	80578.95	88539.10	680	374
50	1987	69465.95	78414.71	684	447
55	1987	51978.05	60179.52	753	513
60	1987	52378.90	57440.71	786	629
65	1987	35526.14	41119.62	930	727
70	1987	29245.10	32443.43	1009	846
75	1987	17584.48	20540.48	1031	936
80	1987	11522.71	14321.67	814	906
85	1987	9000.48	12741.14	1079	1388
0	1988	62189.19	61305.29	2140	1715
1	1988	266036.90	257085.33	580	495
5	1988	323784.38	310244.67	247	185
10	1988	326115.90	310792.90	264	169
15	1988	267436.81	278679.24	783	252
20	1988	207747.48	239892.43	1065	268
25	1988	168393.43	194756.57	931	258
30	1988	141932.14	159234.05	738	229
35	1988	116954.43	133018.71	744	263
40	1988	102317.00	112123.81	625	348
45	1988	81927.76	90149.48	690	387
50	1988	70824.76	80155.57	723	406
55	1988	53110.24	61681.62	835	569
60	1988	53538.52	58899.57	892	642
65	1988	36429.71	42244.10	937	755
70	1988	29930.48	33254.14	997	859
75	1988	18122.38	21212.38	1112	932
80	1988	11913.57	14789.33	872	860
85	1988	9302.38	13160.71	1153	1492
0	1989	62071.14	61146.71	2134	1663
1	1989	267775.43	258524.00	857	819
5	1989	325397.29	311716.00	299	278
10	1989	331080.43	315541.43	266	187
15	1989	272854.86	284233.43	834	308
20	1989	211537.86	245009.57	1308	282
25	1989	171864.57	199110.43	942	219
30	1989	144452.86	162681.29	762	229
35	1989	118499.57	135230.29	668	221
40	1989	103956.00	114209.86	637	305
45	1989	83276.57	91759.86	653	353
50	1989	72183.57	81896.43	678	375
55	1989	54242.43	63183.71	759	448
60	1989	54698.14	60358.43	805	619
65	1989	37333.29	43368.57	879	791
70	1989	30615.86	34064.86	934	775
75	1989	18660.29	21884.29	990	920
80	1989	12304.43	15257.00	880	842
85	1989	9604.29	13580.29	1098	1450
0	1990	61953.10	60988.14	2078	1623
1	1990	269513.95	259962.67	655	575
5	1990	327010.19	313187.33	203	160
10	1990	336044.95	320289.95	221	162
15	1990	278272.90	289787.62	716	259
20	1990	215328.24	250126.71	1022	268
25	1990	175335.71	203464.29	921	221
30	1990	146973.57	166128.52	764	226
35	1990	120044.71	137441.86	701	273
40	1990	105595.00	116295.90	689	306
45	1990	84625.38	93370.24	693	372
50	1990	73542.38	83637.29	767	432
55	1990	55374.62	64685.81	770	521
60	1990	55857.76	61817.29	903	658
65	1990	38236.86	44493.05	972	760
70	1990	31301.24	34875.57	1018	850
75	1990	19198.19	22556.19	1118	999
80	1990	12695.29	15724.67	1011	1010
85	1990	9906.19	13999.86	1254	1723
0	1991	61835.05	60829.57	1646	1264
1	1991	271252.48	261401.33	452	390
5	1991	328623.10	314658.67	218	146
10	1991	341009.48	325038.48	236	170
15	1991	283690.95	295341.81	685	238
20	1991	219118.62	255243.86	1060	235
25	1991	178806.86	207818.14	880	266
30	1991	149494.29	169575.76	766	233
35	1991	121589.86	139653.43	719	269
40	1991	107234.00	118381.95	785	292
45	1991	85974.19	94980.62	745	349
50	1991	74901.19	85378.14	775	458
55	1991	56506.81	66187.90	778	506
60	1991	57017.38	63276.14	954	724
65	1991	39140.43	45617.52	1022	797
70	1991	31986.62	35686.29	1071	867
75	1991	19736.10	23228.10	1035	919
80	1991	13086.14	16192.33	1005	998
85	1991	10208.10	14419.43	1296	1508
0	1992	61717.00	60671.00	1729	1344
1	1992	272991.00	262840.00	380	350
5	1992	330236.00	316130.00	199	149
10	1992	345974.00	329787.00	236	158
15	1992	289109.00	300896.00	582	247
20	1992	222909.00	260361.00	790	227
25	1992	182278.00	212172.00	842	232
30	1992	152015.00	173023.00	837	270
35	1992	123135.00	141865.00	794	258
40	1992	108873.00	120468.00	807	328
45	1992	87323.00	96591.00	770	364
50	1992	76260.00	87119.00	860	425
55	1992	57639.00	67690.00	837	532
60	1992	58177.00	64735.00	1042	727
65	1992	40044.00	46742.00	1096	767
70	1992	32672.00	36497.00	1126	994
75	1992	20274.00	23900.00	1085	981
80	1992	13477.00	16660.00	1039	1012
85	1992	10510.00	14839.00	1249	1600
0	1993	61055.00	59966.07	1627	1258
1	1993	270223.93	260152.27	420	343
5	1993	331496.93	317426.47	187	97
10	1993	346877.27	330922.80	225	140
15	1993	289727.33	300981.67	622	251
20	1993	223248.47	260239.67	901	259
25	1993	183923.67	214755.67	967	237
30	1993	153774.00	176411.40	926	249
35	1993	125360.27	145516.20	842	316
40	1993	110429.33	123864.33	845	325
45	1993	88831.93	99629.27	861	379
50	1993	77527.67	89341.67	831	446
55	1993	59244.27	69934.47	872	568
60	1993	58845.67	65996.47	997	695
65	1993	41093.13	48250.93	1031	816
70	1993	33390.47	37664.40	1161	1026
75	1993	21166.27	25128.40	1132	1071
80	1993	13938.60	17313.93	1045	1163
85	1993	11042.67	15607.00	1374	1730
0	1994	60393.00	59261.13	1740	1304
1	1994	267456.87	257464.53	418	337
5	1994	332757.87	318722.93	193	108
10	1994	347780.53	332058.60	223	137
15	1994	290345.67	301067.33	718	271
20	1994	223587.93	260118.33	998	251
25	1994	185569.33	217339.33	974	242
30	1994	155533.00	179799.80	938	251
35	1994	127585.53	149167.40	897	293
40	1994	111985.67	127260.67	841	329
45	1994	90340.87	102667.53	868	393
50	1994	78795.33	91564.33	819	438
55	1994	60849.53	72178.93	878	564
60	1994	59514.33	67257.93	997	702
65	1994	42142.27	49759.87	1098	837
70	1994	34108.93	38831.80	1139	1003
75	1994	22058.53	26356.80	1132	1099
80	1994	14400.20	17967.87	1070	1145
85	1994	11575.33	16375.00	1411	1828
0	1995	59731.00	58556.20	1804	1312
1	1995	264689.80	254776.80	404	322
5	1995	334018.80	320019.40	193	115
10	1995	348683.80	333194.40	214	129
15	1995	290964.00	301153.00	794	283
20	1995	223927.40	259997.00	1068	236
25	1995	187215.00	219923.00	951	239
30	1995	157292.00	183188.20	922	246
35	1995	129810.80	152818.60	927	261
40	1995	113542.00	130657.00	812	324
45	1995	91849.80	105705.80	849	395
50	1995	80063.00	93787.00	782	418
55	1995	62454.80	74423.40	858	544
60	1995	60183.00	68519.40	967	689
65	1995	43191.40	51268.80	1134	833
70	1995	34827.40	39999.20	1083	950
75	1995	22950.80	27585.20	1097	1095
80	1995	14861.80	18621.80	1063	1094
85	1995	12108.00	17143.00	1404	1867
0	1996	59069.00	57851.27	1638	1271
1	1996	261922.73	252089.07	383	325
5	1996	335279.73	321315.87	163	120
10	1996	349587.07	334330.20	203	135
15	1996	291582.33	301238.67	763	281
20	1996	224266.87	259875.67	940	257
25	1996	188860.67	222506.67	910	215
30	1996	159051.00	186576.60	862	246
35	1996	132036.07	156469.80	834	331
40	1996	115098.33	134053.33	775	318
45	1996	93358.73	108744.07	777	365
50	1996	81330.67	96009.67	734	448
55	1996	64060.07	76667.87	837	578
60	1996	60851.67	69780.87	957	677
65	1996	44240.53	52777.73	1090	847
70	1996	35545.87	41166.60	1085	1069
75	1996	23843.07	28813.60	1202	1142
80	1996	15323.40	19275.73	1093	1200
85	1996	12640.67	17911.00	1479	2024
0	1997	58407.00	57146.33	1525	1187
1	1997	259155.67	249401.33	367	311
5	1997	336540.67	322612.33	151	122
10	1997	350490.33	335466.00	174	121
15	1997	292200.67	301324.33	697	280
20	1997	224606.33	259754.33	857	277
25	1997	190506.33	225090.33	880	218
30	1997	160810.00	189965.00	866	253
35	1997	134261.33	160121.00	894	316
40	1997	116654.67	137449.67	823	374
45	1997	94867.67	111782.33	839	432
50	1997	82598.33	98232.33	821	440
55	1997	65665.33	78912.33	900	576
60	1997	61520.33	71042.33	915	711
65	1997	45289.67	54286.67	1139	981
70	1997	36264.33	42334.00	1251	1108
75	1997	24735.33	30042.00	1218	1222
80	1997	15785.00	19929.67	998	1182
85	1997	13173.33	18679.00	1616	2085
0	1998	57745.00	56441.40	1329	1053
1	1998	256388.60	246713.60	359	329
5	1998	337801.60	323908.80	174	149
10	1998	351393.60	336601.80	156	119
15	1998	292819.00	301410.00	673	239
20	1998	224945.80	259633.00	1080	267
25	1998	192152.00	227674.00	961	240
30	1998	162569.00	193353.40	910	232
35	1998	136486.60	163772.20	891	350
40	1998	118211.00	140846.00	908	335
45	1998	96376.60	114820.60	1027	423
50	1998	83866.00	100455.00	852	499
55	1998	67270.60	81156.80	953	642
60	1998	62189.00	72303.80	1003	720
65	1998	46338.80	55795.60	1161	984
70	1998	36982.80	43501.40	1222	1096
75	1998	25627.60	31270.40	1283	1181
80	1998	16246.60	20583.60	1119	1145
85	1998	13706.00	19447.00	1696	2174
0	1999	57083.00	55736.47	992	785
1	1999	253621.53	244025.87	315	267
5	1999	339062.53	325205.27	142	120
10	1999	352296.87	337737.60	161	119
15	1999	293437.33	301495.67	607	241
20	1999	225285.27	259511.67	1006	224
25	1999	193797.67	230257.67	942	243
30	1999	164328.00	196741.80	863	236
35	1999	138711.87	167423.40	789	298
40	1999	119767.33	144242.33	732	301
45	1999	97885.53	117858.87	885	392
50	1999	85133.67	102677.67	754	506
55	1999	68875.87	83401.27	895	634
60	1999	62857.67	73565.27	974	718
65	1999	47387.93	57304.53	1106	981
70	1999	37701.27	44668.80	1216	1042
75	1999	26519.87	32498.80	1277	1214
80	1999	16708.20	21237.53	1098	1179
85	1999	14238.67	20215.00	1651	1959
0	2000	56421.00	55031.53	967	711
1	2000	250854.47	241338.13	290	245
5	2000	340323.47	326501.73	133	101
10	2000	353200.13	338873.40	148	112
15	2000	294055.67	301581.33	566	205
20	2000	225624.73	259390.33	1032	244
25	2000	195443.33	232841.33	945	262
30	2000	166087.00	200130.20	895	233
35	2000	140937.13	171074.60	854	306
40	2000	121323.67	147638.67	781	361
45	2000	99394.47	120897.13	787	386
50	2000	86401.33	104900.33	827	456
55	2000	70481.13	85645.73	961	622
60	2000	63526.33	74826.73	1037	749
65	2000	48437.07	58813.47	1170	867
70	2000	38419.73	45836.20	1177	1120
75	2000	27412.13	33727.20	1329	1240
80	2000	17169.80	21891.47	1132	1149
85	2000	14771.33	20983.00	1672	2091
0	2001	55759.00	54326.60	973	710
1	2001	248087.40	238650.40	319	294
5	2001	341584.40	327798.20	205	112
10	2001	354103.40	340009.20	180	131
15	2001	294674.00	301667.00	603	221
20	2001	225964.20	259269.00	1058	254
25	2001	197089.00	235425.00	899	243
30	2001	167846.00	203518.60	887	280
35	2001	143162.40	174725.80	840	325
40	2001	122880.00	151035.00	821	387
45	2001	100903.40	123935.40	810	415
50	2001	87669.00	107123.00	821	512
55	2001	72086.40	87890.20	873	648
60	2001	64195.00	76088.20	1005	738
65	2001	49486.20	60322.40	1157	963
70	2001	39138.20	47003.60	1246	1216
75	2001	28304.40	34955.60	1314	1293
80	2001	17631.40	22545.40	1191	1404
85	2001	15304.00	21751.00	1802	2325
0	2002	55097.00	53621.67	731	555
1	2002	245320.33	235962.67	292	239
5	2002	342845.33	329094.67	137	101
10	2002	355006.67	341145.00	151	128
15	2002	295292.33	301752.67	489	189
20	2002	226303.67	259147.67	931	221
25	2002	198734.67	238008.67	863	235
30	2002	169605.00	206907.00	801	246
35	2002	145387.67	178377.00	800	300
40	2002	124436.33	154431.33	764	329
45	2002	102412.33	126973.67	768	399
50	2002	88936.67	109345.67	764	478
55	2002	73691.67	90134.67	860	595
60	2002	64863.67	77349.67	953	746
65	2002	50535.33	61831.33	1067	907
70	2002	39856.67	48171.00	1221	1110
75	2002	29196.67	36184.00	1237	1160
80	2002	18093.00	23199.33	1287	1286
85	2002	15836.67	22519.00	1744	2246
0	2003	54435.00	52916.73	749	576
1	2003	242553.27	233274.93	263	214
5	2003	344106.27	330391.13	127	92
10	2003	355909.93	342280.80	163	102
15	2003	295910.67	301838.33	564	194
20	2003	226643.13	259026.33	957	237
25	2003	200380.33	240592.33	1012	241
30	2003	171364.00	210295.40	828	229
35	2003	147612.93	182028.20	845	310
40	2003	125992.67	157827.67	768	343
45	2003	103921.27	130011.93	814	401
50	2003	90204.33	111568.33	819	512
55	2003	75296.93	92379.13	951	562
60	2003	65532.33	78611.13	1027	842
65	2003	51584.47	63340.27	1173	984
70	2003	40575.13	49338.40	1299	1177
75	2003	30088.93	37412.40	1385	1351
80	2003	18554.60	23853.27	1321	1471
85	2003	16369.33	23287.00	1990	2502
0	2004	53773.00	52211.80	694	566
1	2004	239786.20	230587.20	224	180
5	2004	345367.20	331687.60	126	95
10	2004	356813.20	343416.60	155	102
15	2004	296529.00	301924.00	594	198
20	2004	226982.60	258905.00	1068	248
25	2004	202026.00	243176.00	1100	241
30	2004	173123.00	213683.80	985	254
35	2004	149838.20	185679.40	891	291
40	2004	127549.00	161224.00	833	356
45	2004	105430.20	133050.20	824	438
50	2004	91472.00	113791.00	887	526
55	2004	76902.20	94623.60	943	596
60	2004	66201.00	79872.60	1059	764
65	2004	52633.60	64849.20	1134	969
70	2004	41293.60	50505.80	1278	1207
75	2004	30981.20	38640.80	1312	1379
80	2004	19016.20	24507.20	1362	1476
85	2004	16902.00	24055.00	1997	2509
0	2005	53111.00	51506.87	628	482
1	2005	237019.13	227899.47	204	174
5	2005	346628.13	332984.07	115	98
10	2005	357716.47	344552.40	158	103
15	2005	297147.33	302009.67	709	224
20	2005	227322.07	258783.67	1132	249
25	2005	203671.67	245759.67	1252	261
30	2005	174882.00	217072.20	1035	250
35	2005	152063.47	189330.60	874	309
40	2005	129105.33	164620.33	871	348
45	2005	106939.13	136088.47	820	452
50	2005	92739.67	116013.67	885	510
55	2005	78507.47	96868.07	940	637
60	2005	66869.67	81134.07	1044	824
65	2005	53682.73	66358.13	1189	948
70	2005	42012.07	51673.20	1307	1233
75	2005	31873.47	39869.20	1422	1469
80	2005	19477.80	25161.13	1430	1487
85	2005	17434.67	24823.00	2120	2740
0	2006	52449.00	50801.93	571	442
1	2006	234252.07	225211.73	198	168
5	2006	347889.07	334280.53	119	101
10	2006	358619.73	345688.20	174	106
15	2006	297765.67	302095.33	752	216
20	2006	227661.53	258662.33	1071	226
25	2006	205317.33	248343.33	1354	261
30	2006	176641.00	220460.60	976	296
35	2006	154288.73	192981.80	937	316
40	2006	130661.67	168016.67	878	396
45	2006	108448.07	139126.73	862	449
50	2006	94007.33	118236.33	897	527
55	2006	80112.73	99112.53	1044	626
60	2006	67538.33	82395.53	1028	770
65	2006	54731.87	67867.07	1265	1081
70	2006	42730.53	52840.60	1249	1190
75	2006	32765.73	41097.60	1486	1537
80	2006	19939.40	25815.07	1431	1472
85	2006	17967.33	25591.00	2158	2823
