Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
40	1996	974750.75	1010319.75	4402	1977
45	1996	759648.75	806039.50	4154	2280
50	1996	638713.75	674747.00	4062	2697
55	1996	483561.75	520551.50	4932	3624
60	1996	422789.00	452069.75	6069	4878
65	1996	302522.75	332527.75	7910	6335
70	1996	231492.00	257244.50	8126	6766
75	1996	150083.00	171343.75	8532	7928
80	1996	85291.75	105897.75	6976	7248
85	1996	58073.50	82125.00	7578	10036
0	1997	370901.67	351464.00	6360	4745
1	1997	1607418.67	1543082.67	1726	1400
5	1997	2028146.33	1948271.33	851	580
10	1997	2036325.33	1970444.67	1066	577
15	1997	1734743.33	1777465.33	4895	1218
20	1997	1599942.67	1718357.00	6853	1237
25	1997	1477196.33	1601414.67	6525	1235
30	1997	1336275.67	1431673.67	5658	1495
35	1997	1171072.67	1281814.33	5170	1796
40	1997	1011439.33	1056679.33	4377	1976
45	1997	796158.67	850154.00	4151	2282
50	1997	665112.33	706335.00	4161	2786
55	1997	506803.00	546926.33	4842	3529
60	1997	434098.67	466301.67	5996	4750
65	1997	316562.00	350266.67	7468	6234
70	1997	241522.33	270967.67	8009	6838
75	1997	158808.00	182953.33	8163	7501
80	1997	89353.33	111579.00	6904	7007
85	1997	61184.67	86805.67	7289	9685
0	1998	379812.83	359352.50	8054	6123
1	1998	1614489.83	1548711.08	1863	1571
5	1998	2049339.17	1967015.42	897	627
10	1998	2058592.67	1989711.83	1024	650
15	1998	1764882.42	1800019.42	4811	1353
20	1998	1622864.83	1735877.25	7088	1208
25	1998	1491420.92	1612459.58	6401	1343
30	1998	1344383.58	1442233.33	5681	1438
35	1998	1198752.58	1312418.67	4947	1707
40	1998	1048127.92	1103038.92	4365	1941
45	1998	832668.58	894268.50	4038	2346
50	1998	691510.92	737923.00	4037	2830
55	1998	530044.25	573301.17	4658	3376
60	1998	445408.33	480533.58	5856	4676
65	1998	330601.25	368005.58	7238	6096
70	1998	251552.67	284690.83	7973	6723
75	1998	167533.00	194562.92	7938	7422
80	1998	93414.92	117260.25	6731	6820
85	1998	64295.83	91486.33	7149	8929
0	1999	388724.00	367241.00	8267	6351
1	1999	1621561.00	1554339.50	1704	1399
5	1999	2070532.00	1985759.50	870	659
10	1999	2080860.00	2008979.00	1045	688
15	1999	1795021.50	1822573.50	5102	1331
20	1999	1645787.00	1753397.50	7378	1330
25	1999	1505645.50	1623504.50	6659	1390
30	1999	1352491.50	1452793.00	5775	1533
35	1999	1226432.50	1343023.00	5197	1829
40	1999	1084816.50	1149398.50	4775	2079
45	1999	869178.50	938383.00	4460	2431
50	1999	717909.50	769511.00	4428	2777
55	1999	553285.50	599676.00	4936	3628
60	1999	456718.00	494765.50	6334	5143
65	1999	344640.50	385744.50	7791	6409
70	1999	261583.00	298414.00	8851	7309
75	1999	176258.00	206172.50	8783	7867
80	1999	97476.50	122941.50	7448	7534
85	1999	67407.00	96167.00	8445	10496
0	2000	397635.17	375129.50	8666	6698
1	2000	1628632.17	1559967.92	1678	1446
5	2000	2091724.83	2004503.58	847	596
10	2000	2103127.33	2028246.17	1020	654
15	2000	1825160.58	1845127.58	5290	1369
20	2000	1668709.17	1770917.75	7928	1416
25	2000	1519870.08	1634549.42	7255	1336
30	2000	1360599.42	1463352.67	6165	1544
35	2000	1254112.42	1373627.33	5676	1762
40	2000	1121505.08	1195758.08	4917	2180
45	2000	905688.42	982497.50	4774	2551
50	2000	744308.08	801099.00	4549	2895
55	2000	576526.75	626050.83	4964	3482
60	2000	468027.67	508997.42	6360	4873
65	2000	358679.75	403483.42	7611	6308
70	2000	271613.33	312137.17	9183	7594
75	2000	184983.00	217782.08	8718	8004
80	2000	101538.08	128622.75	7573	7703
85	2000	70518.17	100847.67	8620	10844
0	2001	406546.33	383018.00	8215	6214
1	2001	1635703.33	1565596.33	1672	1462
5	2001	2112917.67	2023247.67	851	632
10	2001	2125394.67	2047513.33	1001	634
15	2001	1855299.67	1867681.67	5347	1433
20	2001	1691631.33	1788438.00	8407	1455
25	2001	1534094.67	1645594.33	7046	1339
30	2001	1368707.33	1473912.33	6311	1549
35	2001	1281792.33	1404231.67	5800	1815
40	2001	1158193.67	1242117.67	5195	2208
45	2001	942198.33	1026612.00	4824	2522
50	2001	770706.67	832687.00	4875	3108
55	2001	599768.00	652425.67	4809	3517
60	2001	479337.33	523229.33	6593	4897
65	2001	372719.00	421222.33	7602	6321
70	2001	281643.67	325860.33	9620	8114
75	2001	193708.00	229391.67	8951	8204
80	2001	105599.67	134304.00	8013	8289
85	2001	73629.33	105528.33	9036	11552
0	2002	415457.50	390906.50	7112	5516
1	2002	1642774.50	1571224.75	1613	1318
5	2002	2134110.50	2041991.75	867	582
10	2002	2147662.00	2066780.50	1031	663
15	2002	1885438.75	1890235.75	5223	1515
20	2002	1714553.50	1805958.25	8757	1468
25	2002	1548319.25	1656639.25	7486	1334
30	2002	1376815.25	1484472.00	6322	1501
35	2002	1309472.25	1434836.00	5868	1849
40	2002	1194882.25	1288477.25	5260	2251
45	2002	978708.25	1070726.50	4842	2546
50	2002	797105.25	864275.00	4994	3045
55	2002	623009.25	678800.50	4896	3583
60	2002	490647.00	537461.25	6474	4995
65	2002	386758.25	438961.25	7756	6394
70	2002	291674.00	339583.50	9692	8116
75	2002	202433.00	241001.25	9144	8334
80	2002	109661.25	139985.25	8103	8480
85	2002	76740.50	110209.00	9166	12135
0	2003	424368.67	398795.00	6913	5290
1	2003	1649845.67	1576853.17	1542	1296
5	2003	2155303.33	2060735.83	783	590
10	2003	2169929.33	2086047.67	959	612
15	2003	1915577.83	1912789.83	4235	1279
20	2003	1737475.67	1823478.50	7394	1437
25	2003	1562543.83	1667684.17	6315	1350
30	2003	1384923.17	1495031.67	5562	1416
35	2003	1337152.17	1465440.33	5190	1728
40	2003	1231570.83	1334836.83	4744	2220
45	2003	1015218.17	1114841.00	4626	2703
50	2003	823503.83	895863.00	4872	3252
55	2003	646250.50	705175.33	5152	3750
60	2003	501956.67	551693.17	6475	5089
65	2003	400797.50	456700.17	7959	6421
70	2003	301704.33	353306.67	10087	8542
75	2003	211158.00	252610.83	9925	8841
80	2003	113722.83	145666.50	8797	9179
85	2003	79851.67	114889.67	10378	13155
0	2004	433279.83	406683.50	6658	5112
1	2004	1656916.83	1582481.58	1449	1195
5	2004	2176496.17	2079479.92	726	504
10	2004	2192196.67	2105314.83	892	585
15	2004	1945716.92	1935343.92	3711	1154
20	2004	1760397.83	1840998.75	6606	1396
25	2004	1576768.42	1678729.08	5991	1228
30	2004	1393031.08	1505591.33	5201	1351
35	2004	1364832.08	1496044.67	4847	1630
40	2004	1268259.42	1381196.42	4663	2166
45	2004	1051728.08	1158955.50	4567	2719
50	2004	849902.42	927451.00	4938	3300
55	2004	669491.75	731550.17	5214	3800
60	2004	513266.33	565925.08	6468	4888
65	2004	414836.75	474439.08	8161	6313
70	2004	311734.67	367029.83	9752	8479
75	2004	219883.00	264220.42	10085	9109
80	2004	117784.42	151347.75	9052	9258
85	2004	82962.83	119570.33	10530	13614
0	2005	442191.00	414572.00	6491	4965
1	2005	1663988.00	1588110.00	1364	1163
5	2005	2197689.00	2098224.00	767	532
10	2005	2214464.00	2124582.00	829	569
15	2005	1975856.00	1957898.00	3330	1142
20	2005	1783320.00	1858519.00	5775	1333
25	2005	1590993.00	1689774.00	5444	1206
30	2005	1401139.00	1516151.00	4588	1332
35	2005	1392512.00	1526649.00	4411	1705
40	2005	1304948.00	1427556.00	4313	2139
45	2005	1088238.00	1203070.00	4401	2616
50	2005	876301.00	959039.00	5033	3238
55	2005	692733.00	757925.00	5361	3853
60	2005	524576.00	580157.00	6435	4691
65	2005	428876.00	492178.00	8237	6480
70	2005	321765.00	380753.00	10036	8386
75	2005	228608.00	275830.00	10856	9678
80	2005	121846.00	157029.00	9284	9512
85	2005	86074.00	124251.00	11657	14732
