Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
70	1993	344260.40	463727.00	18224	12476
75	1993	236045.40	354600.00	17713	16005
80	1993	125701.40	216695.40	15660	18729
85	1993	70340.00	147294.40	14505	24623
0	1994	351562.80	342191.90	8393	6342
1	1994	1346517.90	1309561.90	1217	973
5	1994	1688457.50	1647463.50	576	384
10	1994	1702521.10	1665442.80	719	424
15	1994	1476242.30	1475322.40	1747	716
20	1994	1329066.20	1348621.60	2116	857
25	1994	1195000.60	1226571.10	2087	879
30	1994	1113801.10	1145596.50	2231	1131
35	1994	1056221.40	1096081.30	2638	1565
40	1994	991672.50	1023841.90	3825	2218
45	1994	870410.70	904201.10	5257	2894
50	1994	774379.80	823571.30	7299	3588
55	1994	672152.90	732143.80	9753	4677
60	1994	600371.90	698541.90	13684	6907
65	1994	486956.60	590860.30	16411	9489
70	1994	354031.10	477523.50	17894	12269
75	1994	242671.60	365130.00	16484	14821
80	1994	129020.60	224690.10	14918	18065
85	1994	73249.00	157244.10	13460	23515
0	1995	350600.40	340777.20	8208	6355
1	1995	1348210.20	1310167.20	1164	956
5	1995	1698772.00	1656477.00	511	367
10	1995	1707695.80	1668730.40	617	435
15	1995	1495783.40	1489601.20	1665	742
20	1995	1367476.60	1384732.80	2124	832
25	1995	1214213.80	1246467.80	2184	995
30	1995	1120357.80	1154112.00	2161	1119
35	1995	1060561.20	1102786.40	2688	1474
40	1995	999026.00	1033777.20	3609	2157
45	1995	883085.60	919711.80	5380	2928
50	1995	791629.40	842397.40	7291	3738
55	1995	678725.20	739821.40	9837	4733
60	1995	599927.20	696904.20	13699	6633
65	1995	488754.80	593629.40	17139	9605
70	1995	363801.80	491320.00	18926	12984
75	1995	249297.80	375660.00	17569	15748
80	1995	132339.80	232684.80	16283	19303
85	1995	76158.00	167193.80	15036	27344
0	1996	349638.00	339362.50	8070	6029
1	1996	1349902.50	1310772.50	1261	986
5	1996	1709086.50	1665490.50	546	385
10	1996	1712870.50	1672018.00	638	406
15	1996	1515324.50	1503880.00	1658	772
20	1996	1405887.00	1420844.00	2222	870
25	1996	1233427.00	1266364.50	2340	974
30	1996	1126914.50	1162627.50	2404	1174
35	1996	1064901.00	1109491.50	2830	1527
40	1996	1006379.50	1043712.50	3733	2130
45	1996	895760.50	935222.50	5497	2871
50	1996	808879.00	861223.50	7619	3841
55	1996	685297.50	747499.00	9914	4919
60	1996	599482.50	695266.50	13447	6706
65	1996	490553.00	596398.50	17279	9738
70	1996	373572.50	505116.50	18913	12902
75	1996	255924.00	386190.00	17668	15323
80	1996	135659.00	240679.50	15488	18725
85	1996	79067.00	177143.50	15485	26987
0	1997	348675.60	337947.80	7270	5680
1	1997	1351594.80	1311377.80	1235	1015
5	1997	1719401.00	1674504.00	540	402
10	1997	1718045.20	1675305.60	617	425
15	1997	1534865.60	1518158.80	1766	712
20	1997	1444297.40	1456955.20	2249	951
25	1997	1252640.20	1286261.20	2306	974
30	1997	1133471.20	1171143.00	2296	1139
35	1997	1069240.80	1116196.60	2651	1509
40	1997	1013733.00	1053647.80	3655	2191
45	1997	908435.40	950733.20	5507	2950
50	1997	826128.60	880049.60	7599	3873
55	1997	691869.80	755176.60	9962	4728
60	1997	599037.80	693628.80	13046	6457
65	1997	492351.20	599167.60	17182	9556
70	1997	383343.20	518913.00	19289	12842
75	1997	262550.20	396720.00	18086	15625
80	1997	138978.20	248674.20	15516	18958
85	1997	81976.00	187093.20	15985	28930
0	1998	347713.20	336533.10	7472	5576
1	1998	1353287.10	1311983.10	1287	996
5	1998	1729715.50	1683517.50	604	395
10	1998	1723219.90	1678593.20	627	418
15	1998	1554406.70	1532437.60	1814	823
20	1998	1482707.80	1493066.40	2344	879
25	1998	1271853.40	1306157.90	2340	959
30	1998	1140027.90	1179658.50	2349	1129
35	1998	1073580.60	1122901.70	2609	1442
40	1998	1021086.50	1063583.10	3703	2013
45	1998	921110.30	966243.90	5504	3076
50	1998	843378.20	898875.70	7710	3976
55	1998	698442.10	762854.20	10079	5002
60	1998	598593.10	691991.10	13010	6773
65	1998	494149.40	601936.70	17604	9862
70	1998	393113.90	532709.50	20030	13287
75	1998	269176.40	407250.00	19638	16957
80	1998	142297.40	256668.90	16553	19552
85	1998	84885.00	197042.90	17914	32993
0	1999	346750.80	335118.40	6792	5316
1	1999	1354979.40	1312588.40	1110	838
5	1999	1740030.00	1692531.00	570	404
10	1999	1728394.60	1681880.80	627	435
15	1999	1573947.80	1546716.40	1862	776
20	1999	1521118.20	1529177.60	2479	871
25	1999	1291066.60	1326054.60	2233	938
30	1999	1146584.60	1188174.00	2288	1137
35	1999	1077920.40	1129606.80	2654	1481
40	1999	1028440.00	1073518.40	3720	2202
45	1999	933785.20	981754.60	5644	3074
50	1999	860627.80	917701.80	7796	4051
55	1999	705014.40	770531.80	10194	5220
60	1999	598148.40	690353.40	13502	6866
65	1999	495947.60	604705.80	17772	9955
70	1999	402884.60	546506.00	20773	13910
75	1999	275802.60	417780.00	21048	18096
80	1999	145616.60	264663.60	16984	20138
85	1999	87794.00	206992.60	19141	35902
0	2000	345788.40	333703.70	6606	5018
1	2000	1356671.70	1313193.70	1006	878
5	2000	1750344.50	1701544.50	527	384
10	2000	1733569.30	1685168.40	594	397
15	2000	1593488.90	1560995.20	1789	661
20	2000	1559528.60	1565288.80	2521	817
25	2000	1310279.80	1345951.30	2325	908
30	2000	1153141.30	1196689.50	2259	1083
35	2000	1082260.20	1136311.90	2582	1431
40	2000	1035793.50	1083453.70	3603	2114
45	2000	946460.10	997265.30	5375	3007
50	2000	877877.40	936527.90	7650	4077
55	2000	711586.70	778209.40	9860	5140
60	2000	597703.70	688715.70	12705	6565
65	2000	497745.80	607474.90	16305	9330
70	2000	412655.30	560302.50	19876	13337
75	2000	282428.80	428310.00	20451	17056
80	2000	148935.80	272658.30	16165	19443
85	2000	90703.00	216942.30	18620	34202
0	2001	344826.00	332289.00	6235	4838
1	2001	1358364.00	1313799.00	1000	793
5	2001	1760659.00	1710558.00	528	419
10	2001	1738744.00	1688456.00	608	413
15	2001	1613030.00	1575274.00	1907	776
20	2001	1597939.00	1601400.00	2601	819
25	2001	1329493.00	1365848.00	2287	880
30	2001	1159698.00	1205205.00	2329	1094
35	2001	1086600.00	1143017.00	2631	1446
40	2001	1043147.00	1093389.00	3443	2061
45	2001	959135.00	1012776.00	5263	3063
50	2001	895127.00	955354.00	7681	4200
55	2001	718159.00	785887.00	10176	5175
60	2001	597259.00	687078.00	12923	6740
65	2001	499544.00	610244.00	16421	9186
70	2001	422426.00	574099.00	20383	13666
75	2001	289055.00	438840.00	21026	17800
80	2001	152255.00	280653.00	17248	20202
85	2001	93612.00	226892.00	19506	37088
0	2002	345294.22	332736.56	6504	5159
1	2002	1357316.00	1312639.44	1045	817
5	2002	1755891.56	1705325.67	502	385
10	2002	1743258.22	1692413.56	616	421
15	2002	1632144.56	1595466.44	1887	703
20	2002	1603552.00	1606988.11	2645	826
25	2002	1354227.78	1389465.22	2351	900
30	2002	1200102.89	1246334.56	2391	1104
35	2002	1111592.00	1167893.67	2496	1439
40	2002	1052340.33	1103555.56	3520	2047
45	2002	971172.00	1025676.67	5254	2869
50	2002	905245.78	966625.44	7993	4281
55	2002	737649.11	806941.78	10540	5400
60	2002	615442.89	706322.22	13398	6873
65	2002	509435.67	620716.00	16545	9293
70	2002	424205.11	574472.33	20794	13704
75	2002	292657.89	443433.11	21578	17932
80	2002	157642.67	290044.00	17815	20854
85	2002	97089.56	235371.22	19611	37646
0	2003	345762.44	333184.11	6384	5092
1	2003	1356268.00	1311479.89	973	828
5	2003	1751124.11	1700093.33	516	356
10	2003	1747772.44	1696371.11	558	397
15	2003	1651259.11	1615658.89	1718	705
20	2003	1609165.00	1612576.22	2287	815
25	2003	1378962.56	1413082.44	2213	897
30	2003	1240507.78	1287464.11	2226	1128
35	2003	1136584.00	1192770.33	2503	1386
40	2003	1061533.67	1113722.11	3396	2059
45	2003	983209.00	1038577.33	5194	3039
50	2003	915364.56	977896.89	7907	4436
55	2003	757139.22	827996.56	10653	5661
60	2003	633626.78	725566.44	13538	6852
65	2003	519327.33	631188.00	16685	9419
70	2003	425984.22	574845.67	21160	13944
75	2003	296260.78	448026.22	22690	18985
80	2003	163030.33	299435.00	19656	22293
85	2003	100567.11	243850.44	21154	41314
0	2004	346230.67	333631.67	5901	4647
1	2004	1355220.00	1310320.33	903	737
5	2004	1746356.67	1694861.00	476	352
10	2004	1752286.67	1700328.67	604	394
15	2004	1670373.67	1635851.33	1596	642
20	2004	1614778.00	1618164.33	2170	728
25	2004	1403697.33	1436699.67	2023	893
30	2004	1280912.67	1328593.67	2076	1064
35	2004	1161576.00	1217647.00	2327	1380
40	2004	1070727.00	1123888.67	3193	2005
45	2004	995246.00	1051478.00	4950	2923
50	2004	925483.33	989168.33	7644	4318
55	2004	776629.33	849051.33	10377	5613
60	2004	651810.67	744810.67	13087	7083
65	2004	529219.00	641660.00	15913	9234
70	2004	427763.33	575219.00	20197	13419
75	2004	299863.67	452619.33	22009	18520
80	2004	168418.00	308826.00	19391	22791
85	2004	104044.67	252329.67	20459	41012
0	2005	346698.89	334079.22	5398	4086
1	2005	1354172.00	1309160.78	805	725
5	2005	1741589.22	1689628.67	533	363
10	2005	1756800.89	1704286.22	623	399
15	2005	1689488.22	1656043.78	1655	702
20	2005	1620391.00	1623752.44	2210	764
25	2005	1428432.11	1460316.89	2160	863
30	2005	1321317.56	1369723.22	2053	1017
35	2005	1186568.00	1242523.67	2281	1324
40	2005	1079920.33	1134055.22	3161	1975
45	2005	1007283.00	1064378.67	4946	2950
50	2005	935602.11	1000439.78	7608	4230
55	2005	796119.44	870106.11	10310	5492
60	2005	669994.56	764054.89	13388	7067
65	2005	539110.67	652132.00	16029	9137
70	2005	429542.44	575592.33	19777	12963
75	2005	303466.56	457212.44	21776	18721
80	2005	173805.67	318217.00	19586	22930
85	2005	107522.22	260808.89	20689	41569
0	2006	347167.11	334526.78	5063	3911
1	2006	1353124.00	1308001.22	875	715
5	2006	1736821.78	1684396.33	490	402
10	2006	1761315.11	1708243.78	656	427
15	2006	1708602.78	1676236.22	1669	727
20	2006	1626004.00	1629340.56	2211	774
25	2006	1453166.89	1483934.11	2220	920
30	2006	1361722.44	1410852.78	2109	1079
35	2006	1211560.00	1267400.33	2501	1417
40	2006	1089113.67	1144221.78	3208	1915
45	2006	1019320.00	1077279.33	4970	2900
50	2006	945720.89	1011711.22	7424	4197
55	2006	815609.56	891160.89	10464	5620
60	2006	688178.44	783299.11	13268	7433
65	2006	549002.33	662604.00	15668	9122
70	2006	431321.56	575965.67	19086	12589
75	2006	307069.44	461805.56	21879	18407
80	2006	179193.33	327608.00	19712	22801
85	2006	110999.78	269288.11	20664	42164
0	2007	347635.33	334974.33	5179	4030
1	2007	1352076.00	1306841.67	859	738
5	2007	1732054.33	1679164.00	446	347
10	2007	1765829.33	1712201.33	633	455
15	2007	1727717.33	1696428.67	1784	733
20	2007	1631617.00	1634928.67	2248	785
25	2007	1477901.67	1507551.33	2341	959
30	2007	1402127.33	1451982.33	2233	1114
35	2007	1236552.00	1292277.00	2549	1410
40	2007	1098307.00	1154388.33	3280	1984
45	2007	1031357.00	1090180.00	4927	2932
50	2007	955839.67	1022982.67	7721	4314
55	2007	835099.67	912215.67	10946	5920
60	2007	706362.33	802543.33	14161	7660
65	2007	558894.00	673076.00	16940	9860
70	2007	433100.67	576339.00	19818	13222
75	2007	310672.33	466398.67	22931	19980
80	2007	184581.00	336999.00	21650	24664
85	2007	114477.33	277767.33	23668	47463
0	2008	348103.56	335421.89	5142	4065
1	2008	1351028.00	1305682.11	809	675
5	2008	1727286.89	1673931.67	468	366
10	2008	1770343.56	1716158.89	588	416
15	2008	1746831.89	1716621.11	1874	769
20	2008	1637230.00	1640516.78	2417	819
25	2008	1502636.44	1531168.56	2472	922
30	2008	1442532.22	1493111.89	2388	1089
35	2008	1261544.00	1317153.67	2496	1414
40	2008	1107500.33	1164554.89	3339	1845
45	2008	1043394.00	1103080.67	4797	2908
50	2008	965958.44	1034254.11	7637	4248
55	2008	854589.78	933270.44	10598	5904
60	2008	724546.22	821787.56	13655	7450
65	2008	568785.67	683548.00	16308	9562
70	2008	434879.78	576712.33	18496	12518
75	2008	314275.22	470991.78	21586	17944
80	2008	189968.67	346390.00	20285	23598
85	2008	117954.89	286246.56	22335	44499
0	2009	348571.78	335869.44	5050	3857
1	2009	1349980.00	1304522.56	774	682
5	2009	1722519.44	1668699.33	452	392
10	2009	1774857.78	1720116.44	598	403
15	2009	1765946.44	1736813.56	1864	795
20	2009	1642843.00	1646104.89	2433	865
25	2009	1527371.22	1554785.78	2377	1039
30	2009	1482937.11	1534241.44	2355	1291
35	2009	1286536.00	1342030.33	2615	1592
40	2009	1116693.67	1174721.44	3234	2079
45	2009	1055431.00	1115981.33	4748	2981
50	2009	976077.22	1045525.56	7452	4380
55	2009	874079.89	954325.22	10663	5948
60	2009	742730.11	841031.78	13685	7867
65	2009	578677.33	694020.00	16306	9569
70	2009	436658.89	577085.67	18273	12562
75	2009	317878.11	475584.89	21081	17773
80	2009	195356.33	355781.00	20555	23277
85	2009	121432.44	294725.78	23166	45292
0	2010	349040.00	336317.00	4996	3865
1	2010	1348932.00	1303363.00	801	623
5	2010	1717752.00	1663467.00	413	310
10	2010	1779372.00	1724074.00	539	423
15	2010	1785061.00	1757006.00	1826	737
20	2010	1648456.00	1651693.00	2491	838
25	2010	1552106.00	1578403.00	2295	897
30	2010	1523342.00	1575371.00	2386	1264
35	2010	1311528.00	1366907.00	2556	1504
40	2010	1125887.00	1184888.00	3186	1962
45	2010	1067468.00	1128882.00	4544	2965
50	2010	986196.00	1056797.00	7063	4220
55	2010	893570.00	975380.00	10634	5998
60	2010	760914.00	860276.00	14078	7967
65	2010	588569.00	704492.00	16943	9908
70	2010	438438.00	577459.00	19266	13192
75	2010	321481.00	480178.00	21549	18555
80	2010	200744.00	365172.00	21530	25177
85	2010	124910.00	303205.00	25774	51922
