Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
50	1993	56819.19	58781.94	295	177
55	1993	42028.31	43396.13	367	247
60	1993	35038.56	36491.56	490	318
65	1993	27257.94	29139.50	583	446
70	1993	22265.19	23761.94	672	497
75	1993	14302.75	15708.69	739	635
80	1993	8608.81	10122.63	756	709
85	1993	7000.88	9068.69	953	1033
0	1994	36747.38	35050.75	579	467
1	1994	145274.00	139351.13	116	81
5	1994	186913.25	178714.75	57	40
10	1994	188966.00	181173.88	66	40
15	1994	176491.13	173117.00	131	56
20	1994	155710.75	156494.50	174	60
25	1994	130228.00	133558.63	213	80
30	1994	122809.75	125842.38	285	102
35	1994	112167.00	117128.88	247	124
40	1994	93812.38	96005.25	259	138
45	1994	72093.88	74133.75	286	163
50	1994	58948.88	60998.38	296	193
55	1994	43384.13	44824.25	418	275
60	1994	36188.63	37714.63	537	356
65	1994	28300.38	30276.00	614	456
70	1994	23050.88	24635.38	713	535
75	1994	14849.50	16347.88	747	625
80	1994	8903.13	10519.25	830	745
85	1994	7375.75	9563.88	1054	1155
0	1995	37016.31	35324.63	614	453
1	1995	146716.00	140726.44	108	81
5	1995	190834.88	182389.13	66	43
10	1995	194049.50	185903.56	72	47
15	1995	180169.44	176514.50	156	72
20	1995	158372.13	158920.25	211	64
25	1995	132924.50	136189.69	244	67
30	1995	126737.63	129928.81	259	111
35	1995	116995.50	122216.06	278	116
40	1995	97985.81	100405.88	302	159
45	1995	75132.06	77329.13	280	177
50	1995	61078.56	63214.81	361	214
55	1995	44739.94	46252.38	423	298
60	1995	37338.69	38937.69	551	341
65	1995	29342.81	31412.50	653	472
70	1995	23836.56	25508.81	774	605
75	1995	15396.25	16987.06	793	667
80	1995	9197.44	10915.88	768	790
85	1995	7750.63	10059.06	1138	1233
0	1996	37285.25	35598.50	528	409
1	1996	148158.00	142101.75	97	63
5	1996	194756.50	186063.50	57	60
10	1996	199133.00	190633.25	68	44
15	1996	183847.75	179912.00	159	67
20	1996	161033.50	161346.00	184	60
25	1996	135621.00	138820.75	224	90
30	1996	130665.50	134015.25	283	103
35	1996	121824.00	127303.25	261	130
40	1996	102159.25	104806.50	298	181
45	1996	78170.25	80524.50	314	212
50	1996	63208.25	65431.25	323	210
55	1996	46095.75	47680.50	464	275
60	1996	38488.75	40160.75	527	389
65	1996	30385.25	32549.00	716	505
70	1996	24622.25	26382.25	859	625
75	1996	15943.00	17626.25	870	683
80	1996	9491.75	11312.50	871	825
85	1996	8125.50	10554.25	1230	1349
0	1997	37554.19	35872.38	625	485
1	1997	149600.00	143477.06	105	78
5	1997	198678.13	189737.88	61	39
10	1997	204216.50	195362.94	74	51
15	1997	187526.06	183309.50	169	70
20	1997	163694.88	163771.75	215	68
25	1997	138317.50	141451.81	257	77
30	1997	134593.38	138101.69	269	106
35	1997	126652.50	132390.44	289	135
40	1997	106332.69	109207.13	284	160
45	1997	81208.44	83719.88	342	181
50	1997	65337.94	67647.69	379	196
55	1997	47451.56	49108.63	384	277
60	1997	39638.81	41383.81	521	370
65	1997	31427.69	33685.50	674	458
70	1997	25407.94	27255.69	781	538
75	1997	16489.75	18265.44	831	711
80	1997	9786.06	11709.13	814	713
85	1997	8500.38	11049.44	1168	1305
0	1998	37823.13	36146.25	566	404
1	1998	151042.00	144852.38	88	79
5	1998	202599.75	193412.25	54	42
10	1998	209300.00	200092.63	80	43
15	1998	191204.38	186707.00	161	60
20	1998	166356.25	166197.50	231	71
25	1998	141014.00	144082.88	218	68
30	1998	138521.25	142188.13	256	89
35	1998	131481.00	137477.63	315	117
40	1998	110506.13	113607.75	344	192
45	1998	84246.63	86915.25	318	172
50	1998	67467.63	69864.13	370	246
55	1998	48807.38	50536.75	389	283
60	1998	40788.88	42606.88	569	355
65	1998	32470.13	34822.00	680	518
70	1998	26193.63	28129.13	861	656
75	1998	17036.50	18904.63	783	749
80	1998	10080.38	12105.75	823	805
85	1998	8875.25	11544.63	1242	1411
0	1999	38092.06	36420.13	537	390
1	1999	152484.00	146227.69	95	70
5	1999	206521.38	197086.63	65	30
10	1999	214383.50	204822.31	73	39
15	1999	194882.69	190104.50	185	66
20	1999	169017.63	168623.25	241	69
25	1999	143710.50	146713.94	223	77
30	1999	142449.13	146274.56	259	111
35	1999	136309.50	142564.81	314	135
40	1999	114679.56	118008.38	356	168
45	1999	87284.81	90110.63	373	196
50	1999	69597.31	72080.56	373	236
55	1999	50163.19	51964.88	463	290
60	1999	41938.94	43829.94	540	336
65	1999	33512.56	35958.50	718	493
70	1999	26979.31	29002.56	897	646
75	1999	17583.25	19543.81	899	745
80	1999	10374.69	12502.38	815	820
85	1999	9250.13	12039.81	1273	1436
0	2000	38361.00	36694.00	464	336
1	2000	153926.00	147603.00	75	67
5	2000	210443.00	200761.00	48	31
10	2000	219467.00	209552.00	62	49
15	2000	198561.00	193502.00	177	76
20	2000	171679.00	171049.00	208	82
25	2000	146407.00	149345.00	222	94
30	2000	146377.00	150361.00	232	88
35	2000	141138.00	147652.00	270	125
40	2000	118853.00	122409.00	361	164
45	2000	90323.00	93306.00	353	195
50	2000	71727.00	74297.00	365	237
55	2000	51519.00	53393.00	472	272
60	2000	43089.00	45053.00	583	394
65	2000	34555.00	37095.00	707	492
70	2000	27765.00	29876.00	893	643
75	2000	18130.00	20183.00	892	741
80	2000	10669.00	12899.00	816	764
85	2000	9625.00	12535.00	1359	1535
0	2001	37927.18	36275.82	472	356
1	2001	152601.27	146337.27	90	79
5	2001	207129.55	197788.36	50	38
10	2001	217304.55	207899.64	64	41
15	2001	198867.64	194387.45	156	73
20	2001	174551.82	174335.45	248	60
25	2001	149828.73	153438.91	224	65
30	2001	147677.09	152348.09	266	95
35	2001	140918.00	147806.64	265	132
40	2001	120443.09	124605.45	340	168
45	2001	93799.09	97477.00	401	218
50	2001	75416.18	78719.82	390	254
55	2001	54773.18	57290.55	470	318
60	2001	45120.18	47520.18	519	397
65	2001	35926.09	38621.91	730	501
70	2001	28615.18	30881.55	932	711
75	2001	18848.91	21120.91	967	794
80	2001	11351.55	13724.27	891	822
85	2001	10010.09	13175.18	1360	1651
0	2002	37493.36	35857.64	449	346
1	2002	151276.55	145071.55	90	63
5	2002	203816.09	194815.73	42	42
10	2002	215142.09	206247.27	82	43
15	2002	199174.27	195272.91	160	84
20	2002	177424.64	177621.91	239	72
25	2002	153250.45	157532.82	210	75
30	2002	148977.18	154335.18	248	103
35	2002	140698.00	147961.27	250	116
40	2002	122033.18	126801.91	366	179
45	2002	97275.18	101648.00	400	229
50	2002	79105.36	83142.64	461	261
55	2002	58027.36	61188.09	458	284
60	2002	47151.36	49987.36	542	380
65	2002	37297.18	40148.82	665	503
70	2002	29465.36	31887.09	871	595
75	2002	19567.82	22058.82	935	753
80	2002	12034.09	14549.55	827	772
85	2002	10395.18	13815.36	1352	1457
0	2003	37059.55	35439.45	409	328
1	2003	149951.82	143805.82	77	53
5	2003	200502.64	191843.09	38	48
10	2003	212979.64	204594.91	51	46
15	2003	199480.91	196158.36	201	81
20	2003	180297.45	180908.36	260	86
25	2003	156672.18	161626.73	225	65
30	2003	150277.27	156322.27	223	108
35	2003	140478.00	148115.91	287	107
40	2003	123623.27	128998.36	326	174
45	2003	100751.27	105819.00	409	247
50	2003	82794.55	87565.45	454	260
55	2003	61281.55	65085.64	510	315
60	2003	49182.55	52454.55	563	407
65	2003	38668.27	41675.73	733	502
70	2003	30315.55	32892.64	891	664
75	2003	20286.73	22996.73	955	820
80	2003	12716.64	15374.82	931	866
85	2003	10780.27	14455.55	1406	1674
0	2004	36625.73	35021.27	373	295
1	2004	148627.09	142540.09	59	51
5	2004	197189.18	188870.45	47	29
10	2004	210817.18	202942.55	51	48
15	2004	199787.55	197043.82	167	62
20	2004	183170.27	184194.82	229	66
25	2004	160093.91	165720.64	216	82
30	2004	151577.36	158309.36	232	92
35	2004	140258.00	148270.55	264	104
40	2004	125213.36	131194.82	364	183
45	2004	104227.36	109990.00	413	231
50	2004	86483.73	91988.27	451	254
55	2004	64535.73	68983.18	521	317
60	2004	51213.73	54921.73	582	390
65	2004	40039.36	43202.64	746	509
70	2004	31165.73	33898.18	841	692
75	2004	21005.64	23934.64	1025	870
80	2004	13399.18	16200.09	950	877
85	2004	11165.36	15095.73	1517	1749
0	2005	36191.91	34603.09	384	317
1	2005	147302.36	141274.36	69	43
5	2005	193875.73	185897.82	61	31
10	2005	208654.73	201290.18	61	44
15	2005	200094.18	197929.27	165	85
20	2005	186043.09	187481.27	237	79
25	2005	163515.64	169814.55	233	80
30	2005	152877.45	160296.45	238	92
35	2005	140038.00	148425.18	262	121
40	2005	126803.45	133391.27	340	189
45	2005	107703.45	114161.00	430	237
50	2005	90172.91	96411.09	519	299
55	2005	67789.91	72880.73	511	349
60	2005	53244.91	57388.91	574	401
65	2005	41410.45	44729.55	781	536
70	2005	32015.91	34903.73	871	650
75	2005	21724.55	24872.55	1037	816
80	2005	14081.73	17025.36	913	850
85	2005	11550.45	15735.91	1474	1760
0	2006	35758.09	34184.91	398	294
1	2006	145977.64	140008.64	54	45
5	2006	190562.27	182925.18	52	39
10	2006	206492.27	199637.82	70	37
15	2006	200400.82	198814.73	172	69
20	2006	188915.91	190767.73	260	91
25	2006	166937.36	173908.45	291	91
30	2006	154177.55	162283.55	242	100
35	2006	139818.00	148579.82	292	126
40	2006	128393.55	135587.73	378	178
45	2006	111179.55	118332.00	455	263
50	2006	93862.09	100833.91	525	333
55	2006	71044.09	76778.27	548	356
60	2006	55276.09	59856.09	624	430
65	2006	42781.55	46256.45	804	542
70	2006	32866.09	35909.27	897	608
75	2006	22443.45	25810.45	1123	836
80	2006	14764.27	17850.64	1001	842
85	2006	11935.55	16376.09	1511	1789
0	2007	35324.27	33766.73	417	318
1	2007	144652.91	138742.91	58	49
5	2007	187248.82	179952.55	33	26
10	2007	204329.82	197985.45	51	35
15	2007	200707.45	199700.18	189	67
20	2007	191788.73	194054.18	241	84
25	2007	170359.09	178002.36	265	73
30	2007	155477.64	164270.64	272	101
35	2007	139598.00	148734.45	293	131
40	2007	129983.64	137784.18	341	168
45	2007	114655.64	122503.00	489	239
50	2007	97551.27	105256.73	541	283
55	2007	74298.27	80675.82	575	333
60	2007	57307.27	62323.27	636	402
65	2007	44152.64	47783.36	749	544
70	2007	33716.27	36914.82	854	626
75	2007	23162.36	26748.36	1104	864
80	2007	15446.82	18675.91	1105	947
85	2007	12320.64	17016.27	1634	1934
0	2008	34890.45	33348.55	371	302
1	2008	143328.18	137477.18	74	46
5	2008	183935.36	176979.91	36	34
10	2008	202167.36	196333.09	60	45
15	2008	201014.09	200585.64	199	79
20	2008	194661.55	197340.64	356	94
25	2008	173780.82	182096.27	305	83
30	2008	156777.73	166257.73	299	107
35	2008	139378.00	148889.09	312	118
40	2008	131573.73	139980.64	410	185
45	2008	118131.73	126674.00	516	244
50	2008	101240.45	109679.55	568	299
55	2008	77552.45	84573.36	689	402
60	2008	59338.45	64790.45	640	450
65	2008	45523.73	49310.27	852	522
70	2008	34566.45	37920.36	898	692
75	2008	23881.27	27686.27	1098	824
80	2008	16129.36	19501.18	1155	1036
85	2008	12705.73	17656.45	1633	1988
0	2009	34456.64	32930.36	355	308
1	2009	142003.45	136211.45	59	51
5	2009	180621.91	174007.27	39	26
10	2009	200004.91	194680.73	49	49
15	2009	201320.73	201471.09	202	68
20	2009	197534.36	200627.09	331	99
25	2009	177202.55	186190.18	358	95
30	2009	158077.82	168244.82	303	101
35	2009	139158.00	149043.73	316	147
40	2009	133163.82	142177.09	408	211
45	2009	121607.82	130845.00	518	277
50	2009	104929.64	114102.36	583	324
55	2009	80806.64	88470.91	660	449
60	2009	61369.64	67257.64	745	440
65	2009	46894.82	50837.18	845	585
70	2009	35416.64	38925.91	1002	714
75	2009	24600.18	28624.18	1080	866
80	2009	16811.91	20326.45	1141	1031
85	2009	13090.82	18296.64	1712	2013
0	2010	34022.82	32512.18	387	284
1	2010	140678.73	134945.73	76	45
5	2010	177308.45	171034.64	36	31
10	2010	197842.45	193028.36	53	39
15	2010	201627.36	202356.55	189	59
20	2010	200407.18	203913.55	289	94
25	2010	180624.27	190284.09	292	90
30	2010	159377.91	170231.91	313	109
35	2010	138938.00	149198.36	318	132
40	2010	134753.91	144373.55	382	180
45	2010	125083.91	135016.00	451	265
50	2010	108618.82	118525.18	601	344
55	2010	84060.82	92368.45	680	445
60	2010	63400.82	69724.82	762	490
65	2010	48265.91	52364.09	873	581
70	2010	36266.82	39931.45	987	754
75	2010	25319.09	29562.09	1187	947
80	2010	17494.45	21151.73	1209	1113
85	2010	13475.91	18936.82	1824	2166
0	2011	33589.00	32094.00	364	283
1	2011	139354.00	133680.00	54	46
5	2011	173995.00	168062.00	32	31
10	2011	195680.00	191376.00	65	42
15	2011	201934.00	203242.00	164	72
20	2011	203280.00	207200.00	225	86
25	2011	184046.00	194378.00	293	92
30	2011	160678.00	172219.00	273	120
35	2011	138718.00	149353.00	266	144
40	2011	136344.00	146570.00	366	175
45	2011	128560.00	139187.00	458	229
50	2011	112308.00	122948.00	630	351
55	2011	87315.00	96266.00	669	421
60	2011	65432.00	72192.00	762	511
65	2011	49637.00	53891.00	859	583
70	2011	37117.00	40937.00	995	710
75	2011	26038.00	30500.00	1150	860
80	2011	18177.00	21977.00	1239	1126
85	2011	13861.00	19577.00	1791	2244
