Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
70	1994	472061.00	522424.80	18890	15809
75	1994	331179.80	369429.80	15407	14593
80	1994	194824.00	239825.60	17719	18393
85	1994	179550.20	242429.20	23834	32692
0	1995	1012209.00	982420.00	27237	20718
1	1995	4268445.00	4152093.50	5734	4943
5	1995	5507998.00	5380780.50	2353	1646
10	1995	5333197.50	5229595.00	2442	1595
15	1995	4834770.00	4993499.00	5939	2563
20	1995	4020864.00	4429284.50	9096	2998
25	1995	3456038.50	3825089.00	9277	3001
30	1995	2981046.00	3281025.00	9506	3375
35	1995	2616946.50	2848880.50	10154	4230
40	1995	2099892.00	2246409.50	10053	4777
45	1995	1704875.00	1817100.50	10623	6126
50	1995	1392954.00	1482918.00	11935	7651
55	1995	1076468.00	1150389.50	13527	9927
60	1995	907660.50	997071.00	15803	12599
65	1995	673653.50	748564.50	17231	14574
70	1995	491568.50	544782.00	19205	16335
75	1995	344516.00	383537.00	16992	15712
80	1995	198575.00	244279.00	17220	18223
85	1995	184567.50	249533.00	26563	35941
0	1996	1019642.20	988347.20	25916	19726
1	1996	4285142.20	4166033.80	5630	4742
5	1996	5541940.60	5412146.80	2397	1707
10	1996	5353705.40	5243827.20	2380	1605
15	1996	4849745.60	5011296.60	6087	2471
20	1996	4077411.20	4496934.40	8585	2793
25	1996	3537127.20	3919323.40	8953	2845
30	1996	3061508.00	3375453.40	9361	3262
35	1996	2698222.80	2944946.40	9937	4235
40	1996	2178867.80	2337140.00	9789	4997
45	1996	1755335.40	1876663.20	10844	6135
50	1996	1439169.80	1533118.40	11754	7642
55	1996	1107988.80	1185343.40	13827	9970
60	1996	935209.20	1028205.20	16033	12716
65	1996	694856.00	775075.40	17930	15473
70	1996	511076.00	567139.20	19719	16743
75	1996	357852.20	397644.20	18702	17007
80	1996	202326.00	248732.40	16748	17843
85	1996	189584.80	256636.80	29007	38538
0	1997	1027075.40	994274.40	25165	19145
1	1997	4301839.40	4179974.10	5044	4326
5	1997	5575883.20	5443513.10	2266	1741
10	1997	5374213.30	5258059.40	2465	1480
15	1997	4864721.20	5029094.20	5925	2556
20	1997	4133958.40	4564584.30	8764	2808
25	1997	3618215.90	4013557.80	8944	2888
30	1997	3141970.00	3469881.80	9153	3278
35	1997	2779499.10	3041012.30	10059	4216
40	1997	2257843.60	2427870.50	10346	5092
45	1997	1805795.80	1936225.90	11056	6251
50	1997	1485385.60	1583318.80	12322	8078
55	1997	1139509.60	1220297.30	14032	10129
60	1997	962757.90	1059339.40	16627	13230
65	1997	716058.50	801586.30	18461	15701
70	1997	530583.50	589496.40	20331	17350
75	1997	371188.40	411751.40	19639	17985
80	1997	206077.00	253185.80	16581	17661
85	1997	194602.10	263740.60	28685	38263
0	1998	1034508.60	1000201.60	23557	18548
1	1998	4318536.60	4193914.40	4628	3912
5	1998	5609825.80	5474879.40	2236	1613
10	1998	5394721.20	5272291.60	2483	1548
15	1998	4879696.80	5046891.80	5673	2479
20	1998	4190505.60	4632234.20	8333	2939
25	1998	3699304.60	4107792.20	9028	3079
30	1998	3222432.00	3564310.20	9180	3467
35	1998	2860775.40	3137078.20	10376	4187
40	1998	2336819.40	2518601.00	10681	5126
45	1998	1856256.20	1995788.60	11504	6618
50	1998	1531601.40	1633519.20	12535	8262
55	1998	1171030.40	1255251.20	14604	10410
60	1998	990306.60	1090473.60	16627	13387
65	1998	737261.00	828097.20	19332	16132
70	1998	550091.00	611853.60	20257	17401
75	1998	384524.60	425858.60	20793	19029
80	1998	209828.00	257639.20	16588	17730
85	1998	199619.40	270844.40	28908	38799
0	1999	1041941.80	1006128.80	22754	17463
1	1999	4335233.80	4207854.70	4256	3515
5	1999	5643768.40	5506245.70	2122	1535
10	1999	5415229.10	5286523.80	2328	1498
15	1999	4894672.40	5064689.40	5469	2342
20	1999	4247052.80	4699884.10	7714	2665
25	1999	3780393.30	4202026.60	8574	2899
30	1999	3302894.00	3658738.60	8852	3340
35	1999	2942051.70	3233144.10	10017	4153
40	1999	2415795.20	2609331.50	10424	5189
45	1999	1906716.60	2055351.30	11403	6713
50	1999	1577817.20	1683719.60	12786	8531
55	1999	1202551.20	1290205.10	14665	10733
60	1999	1017855.30	1121607.80	17079	13544
65	1999	758463.50	854608.10	19776	16964
70	1999	569598.50	634210.80	20596	18289
75	1999	397860.80	439965.80	21743	19608
80	1999	213579.00	262092.60	16704	17544
85	1999	204636.70	277948.20	29025	38700
0	2000	1049375.00	1012056.00	21793	16769
1	2000	4351931.00	4221795.00	3726	3236
5	2000	5677711.00	5537612.00	2025	1432
10	2000	5435737.00	5300756.00	2252	1466
15	2000	4909648.00	5082487.00	5106	2282
20	2000	4303600.00	4767534.00	7388	2606
25	2000	3861482.00	4296261.00	8380	2911
30	2000	3383356.00	3753167.00	8737	3271
35	2000	3023328.00	3329210.00	9848	4107
40	2000	2494771.00	2700062.00	10387	5109
45	2000	1957177.00	2114914.00	11455	6603
50	2000	1624033.00	1733920.00	12574	8493
55	2000	1234072.00	1325159.00	14839	10653
60	2000	1045404.00	1152742.00	17100	13747
65	2000	779666.00	881119.00	19510	16467
70	2000	589106.00	656568.00	20865	18506
75	2000	411197.00	454073.00	21513	19424
80	2000	217330.00	266546.00	17043	17847
85	2000	209654.00	285052.00	28336	37567
0	2001	1030114.20	992416.40	20289	15478
1	2001	4326113.20	4196730.40	3606	2989
5	2001	5609994.20	5464611.80	1958	1388
10	2001	5457771.60	5321847.40	2280	1456
15	2001	4926899.60	5088612.60	5060	2325
20	2001	4293568.00	4756265.00	7056	2544
25	2001	3850330.40	4296535.60	8028	2866
30	2001	3455879.60	3840129.00	8502	3262
35	2001	3092936.80	3411598.80	9341	4125
40	2001	2570126.60	2789193.40	10266	5332
45	2001	2043371.40	2217352.40	11555	6637
50	2001	1691170.40	1813322.00	13221	8629
55	2001	1286853.80	1383945.20	14787	10926
60	2001	1085080.80	1197931.20	17240	14058
65	2001	808251.20	911990.60	19717	16528
70	2001	611940.20	683937.20	21460	19061
75	2001	427125.60	474753.40	21981	20130
80	2001	233134.20	285368.80	18339	19165
85	2001	220351.80	292067.60	28458	38506
0	2002	1010853.40	972776.80	20720	15683
1	2002	4300295.40	4171665.80	3747	3056
5	2002	5542277.40	5391611.60	1890	1379
10	2002	5479806.20	5342938.80	2264	1472
15	2002	4944151.20	5094738.20	5225	2343
20	2002	4283536.00	4744996.00	7075	2650
25	2002	3839178.80	4296810.20	7960	2825
30	2002	3528403.20	3927091.00	8572	3386
35	2002	3162545.60	3493987.60	9360	4173
40	2002	2645482.20	2878324.80	10745	5334
45	2002	2129565.80	2319790.80	12010	7103
50	2002	1758307.80	1892724.00	13497	9099
55	2002	1339635.60	1442731.40	15567	11145
60	2002	1124757.60	1243120.40	18102	14208
65	2002	836836.40	942862.20	20878	17193
70	2002	634774.40	711306.40	22484	19841
75	2002	443054.20	495433.80	22956	21081
80	2002	248938.40	304191.60	19998	20664
85	2002	231049.60	299083.20	29597	39923
0	2003	991592.60	953137.20	18995	14225
1	2003	4274477.60	4146601.20	3646	3033
5	2003	5474560.60	5318611.40	1808	1318
10	2003	5501840.80	5364030.20	2251	1535
15	2003	4961402.80	5100863.80	4969	2288
20	2003	4273504.00	4733727.00	6872	2577
25	2003	3828027.20	4297084.80	8167	2908
30	2003	3600926.80	4014053.00	8872	3436
35	2003	3232154.40	3576376.40	9696	4117
40	2003	2720837.80	2967456.20	10866	5535
45	2003	2215760.20	2422229.20	12514	7190
50	2003	1825445.20	1972126.00	13886	9440
55	2003	1392417.40	1501517.60	16146	11686
60	2003	1164434.40	1288309.60	18605	14898
65	2003	865421.60	973733.80	21425	17987
70	2003	657608.60	738675.60	23859	20940
75	2003	458982.80	516114.20	23524	22125
80	2003	264742.60	323014.40	21818	22285
85	2003	241747.40	306098.80	31183	41587
0	2004	972331.80	933497.60	18440	14126
1	2004	4248659.80	4121536.60	3587	2988
5	2004	5406843.80	5245611.20	1762	1344
10	2004	5523875.40	5385121.60	2120	1392
15	2004	4978654.40	5106989.40	5033	2299
20	2004	4263472.00	4722458.00	6779	2655
25	2004	3816875.60	4297359.40	7795	2886
30	2004	3673450.40	4101015.00	8743	3250
35	2004	3301763.20	3658765.20	9572	4090
40	2004	2796193.40	3056587.60	10910	5391
45	2004	2301954.60	2524667.60	12382	7402
50	2004	1892582.60	2051528.00	14235	9494
55	2004	1445199.20	1560303.80	16241	11875
60	2004	1204111.20	1333498.80	18932	15263
65	2004	894006.80	1004605.40	21430	17889
70	2004	680442.80	766044.80	23997	21108
75	2004	474911.40	536794.60	23559	22346
80	2004	280546.80	341837.20	22928	23238
85	2004	252445.20	313114.40	30947	41176
0	2005	953071.00	913858.00	18155	14293
1	2005	4222842.00	4096472.00	3503	2948
5	2005	5339127.00	5172611.00	1769	1395
10	2005	5545910.00	5406213.00	2138	1497
15	2005	4995906.00	5113115.00	5126	2350
20	2005	4253440.00	4711189.00	7123	2671
25	2005	3805724.00	4297634.00	7918	2960
30	2005	3745974.00	4187977.00	9068	3437
35	2005	3371372.00	3741154.00	9921	4101
40	2005	2871549.00	3145719.00	11329	5671
45	2005	2388149.00	2627106.00	13030	7750
50	2005	1959720.00	2130930.00	14948	9743
55	2005	1497981.00	1619090.00	17042	12584
60	2005	1243788.00	1378688.00	19556	15720
65	2005	922592.00	1035477.00	22138	18691
70	2005	703277.00	793414.00	24911	21996
75	2005	490840.00	557475.00	25292	23976
80	2005	296351.00	360660.00	24707	24766
85	2005	263143.00	320130.00	33052	44470
0	2006	964354.60	925818.60	16368	12699
1	2006	4245764.40	4118721.20	3228	2675
5	2006	5392136.60	5226761.20	1727	1270
10	2006	5546250.60	5403435.20	2217	1489
15	2006	5100749.00	5191690.20	5278	2383
20	2006	4365392.80	4784764.60	7086	2667
25	2006	3885774.20	4354547.60	7980	2841
30	2006	3801985.40	4239335.00	9306	3486
35	2006	3490045.20	3858573.00	9994	4287
40	2006	2967303.60	3248356.00	11331	5550
45	2006	2475392.00	2722558.00	13282	7823
50	2006	2048266.20	2237112.00	15332	10169
55	2006	1572292.20	1700437.60	17613	12773
60	2006	1290363.80	1430910.20	19523	15745
65	2006	957128.20	1072780.00	22612	18733
70	2006	737400.20	834739.40	25088	21581
75	2006	508609.80	579138.80	25907	24325
80	2006	308136.20	377259.80	24553	24586
85	2006	270262.20	337015.20	33477	44326
0	2007	975638.20	937779.20	16759	12862
1	2007	4268686.80	4140970.40	3234	2690
5	2007	5445146.20	5280911.40	1603	1318
10	2007	5546591.20	5400657.40	2071	1426
15	2007	5205592.00	5270265.40	5395	2398
20	2007	4477345.60	4858340.20	7204	2576
25	2007	3965824.40	4411461.20	8043	2847
30	2007	3857996.80	4290693.00	9251	3456
35	2007	3608718.40	3975992.00	10271	4290
40	2007	3063058.20	3350993.00	11395	5808
45	2007	2562635.00	2818010.00	13697	7780
50	2007	2136812.40	2343294.00	15844	10292
55	2007	1646603.40	1781785.20	17862	12998
60	2007	1336939.60	1483132.40	20124	16022
65	2007	991664.40	1110083.00	22704	18861
70	2007	771523.40	876064.80	25647	22415
75	2007	526379.60	600802.60	26228	25051
80	2007	319921.40	393859.60	24765	25233
85	2007	277381.40	353900.40	34251	45707
