Age	Periodo	Pobh		Pobf		Deathsh	Deathsf
25	1984	371144.14	372973.14	552	393
30	1984	373209.14	374529.29	644	423
35	1984	345408.71	348069.14	715	482
40	1984	289327.57	288069.29	854	623
45	1984	235042.43	238274.57	1087	779
50	1984	214873.29	214128.57	1424	1099
55	1984	187727.43	187941.57	1857	1413
60	1984	169569.00	166528.71	2407	1802
65	1984	141999.86	140435.00	3308	2270
70	1984	112850.14	110706.43	4418	3182
75	1984	83527.14	79071.29	4866	3590
80	1984	35684.86	34170.57	4492	3304
85	1984	29100.86	34820.43	3683	3869
0	1985	68859.57	64976.48	1758	1239
1	1985	297808.29	282802.38	305	266
5	1985	503265.67	480790.86	205	144
10	1985	577646.48	547944.67	305	221
15	1985	556179.43	538528.81	577	515
20	1985	392220.14	386538.48	795	556
25	1985	375904.19	376616.86	619	401
30	1985	382681.86	383325.05	684	467
35	1985	357263.29	359995.52	737	538
40	1985	295688.43	295006.05	916	685
45	1985	239993.24	243817.10	1165	854
50	1985	220277.71	220163.43	1428	1096
55	1985	192496.24	193507.10	1934	1439
60	1985	173172.33	170658.62	2634	1844
65	1985	144156.48	143079.33	3444	2458
70	1985	114438.19	112901.57	4416	3372
75	1985	84675.19	81176.05	5032	3911
80	1985	37483.14	36807.43	5083	3865
85	1985	30636.48	37101.57	4134	4312
0	1986	68983.71	65122.10	1329	933
1	1986	297815.86	282700.48	279	234
5	1986	495422.33	473139.57	196	126
10	1986	569630.10	540236.33	292	182
15	1986	547890.29	529940.76	615	518
20	1986	389328.43	382756.10	841	547
25	1986	380664.24	380260.57	658	415
30	1986	392154.57	392120.81	683	427
35	1986	369117.86	371921.90	758	535
40	1986	302049.29	301942.81	948	628
45	1986	244944.05	249359.62	1235	894
50	1986	225682.14	226198.29	1443	1069
55	1986	197265.05	199072.62	1849	1389
60	1986	176775.67	174788.52	2576	1747
65	1986	146313.10	145723.67	3326	2472
70	1986	116026.24	115096.71	4378	3158
75	1986	85823.24	83280.81	4977	3922
80	1986	39281.43	39444.29	4943	3858
85	1986	32172.10	39382.71	4376	4314
0	1987	69107.86	65267.71	1395	992
1	1987	297823.43	282598.57	287	219
5	1987	487579.00	465488.29	156	113
10	1987	561613.71	532528.00	317	168
15	1987	539601.14	521352.71	610	484
20	1987	386436.71	378973.71	864	571
25	1987	385424.29	383904.29	657	469
30	1987	401627.29	400916.57	699	421
35	1987	380972.43	383848.29	797	528
40	1987	308410.14	308879.57	915	686
45	1987	249894.86	254902.14	1175	897
50	1987	231086.57	232233.14	1424	1137
55	1987	202033.86	204638.14	1943	1438
60	1987	180379.00	178918.43	2631	1847
65	1987	148469.71	148368.00	3372	2450
70	1987	117614.29	117291.86	4398	3226
75	1987	86971.29	85385.57	5018	4058
80	1987	41079.71	42081.14	5032	4087
85	1987	33707.71	41663.86	4893	4659
0	1988	69232.00	65413.33	1286	949
1	1988	297831.00	282496.67	286	229
5	1988	479735.67	457837.00	184	114
10	1988	553597.33	524819.67	276	148
15	1988	531312.00	512764.67	664	465
20	1988	383545.00	375191.33	871	534
25	1988	390184.33	387548.00	771	468
30	1988	411100.00	409712.33	687	452
35	1988	392827.00	395774.67	817	506
40	1988	314771.00	315816.33	1040	718
45	1988	254845.67	260444.67	1266	950
50	1988	236491.00	238268.00	1614	1141
55	1988	206802.67	210203.67	1999	1530
60	1988	183982.33	183048.33	2723	1893
65	1988	150626.33	151012.33	3483	2532
70	1988	119202.33	119487.00	4361	3291
75	1988	88119.33	87490.33	5276	4214
80	1988	42878.00	44718.00	5265	4235
85	1988	35243.33	43945.00	5489	5187
0	1989	69356.14	65558.95	1223	826
1	1989	297838.57	282394.76	260	202
5	1989	471892.33	450185.71	179	106
10	1989	545580.95	517111.33	217	140
15	1989	523022.86	504176.62	653	428
20	1989	380653.29	371408.95	873	467
25	1989	394944.38	391191.71	859	452
30	1989	420572.71	418508.10	709	380
35	1989	404681.57	407701.05	844	523
40	1989	321131.86	322753.10	1019	767
45	1989	259796.48	265987.19	1309	892
50	1989	241895.43	244302.86	1624	1147
55	1989	211571.48	215769.19	1981	1405
60	1989	187585.67	187178.24	2634	2019
65	1989	152782.95	153656.67	3490	2435
70	1989	120790.38	121682.14	4302	3255
75	1989	89267.38	89595.10	5354	4325
80	1989	44676.29	47354.86	5015	4261
85	1989	36778.95	46226.14	5489	5259
0	1990	69480.29	65704.57	1188	816
1	1990	297846.14	282292.86	258	201
5	1990	464049.00	442534.43	135	111
10	1990	537564.57	509403.00	189	122
15	1990	514733.71	495588.57	595	369
20	1990	377761.57	367626.57	926	492
25	1990	399704.43	394835.43	937	467
30	1990	430045.43	427303.86	778	453
35	1990	416536.14	419627.43	841	532
40	1990	327492.71	329689.86	993	732
45	1990	264747.29	271529.71	1357	975
50	1990	247299.86	250337.71	1716	1304
55	1990	216340.29	221334.71	2020	1538
60	1990	191189.00	191308.14	2852	2083
65	1990	154939.57	156301.00	3580	2602
70	1990	122378.43	123877.29	4627	3501
75	1990	90415.43	91699.86	5497	4498
80	1990	46474.57	49991.71	5540	4742
85	1990	38314.57	48507.29	6384	6154
0	1991	69604.43	65850.19	1042	811
1	1991	297853.71	282190.95	286	197
5	1991	456205.67	434883.14	169	120
10	1991	529548.19	501694.67	189	117
15	1991	506444.57	487000.52	597	386
20	1991	374869.86	363844.19	918	508
25	1991	404464.48	398479.14	988	532
30	1991	439518.14	436099.62	779	459
35	1991	428390.71	431553.81	829	529
40	1991	333853.57	336626.62	1057	721
45	1991	269698.10	277072.24	1428	941
50	1991	252704.29	256372.57	1721	1250
55	1991	221109.10	226900.24	2006	1553
60	1991	194792.33	195438.05	2704	2027
65	1991	157096.19	158945.33	3613	2558
70	1991	123966.48	126072.43	4470	3437
75	1991	91563.48	93804.62	5311	4393
80	1991	48272.86	52628.57	5399	4758
85	1991	39850.19	50788.43	6633	6250
0	1992	69728.57	65995.81	955	652
1	1992	297861.29	282089.05	273	185
5	1992	448362.33	427231.86	175	93
10	1992	521531.81	493986.33	191	114
15	1992	498155.43	478412.48	542	353
20	1992	371978.14	360061.81	846	480
25	1992	409224.52	402122.86	939	529
30	1992	448990.86	444895.38	821	436
35	1992	440245.29	443480.19	823	562
40	1992	340214.43	343563.38	1069	774
45	1992	274648.90	282614.76	1389	1053
50	1992	258108.71	262407.43	1731	1266
55	1992	225877.90	232465.76	2210	1540
60	1992	198395.67	199567.95	2770	2080
65	1992	159252.81	161589.67	3541	2660
70	1992	125554.52	128267.57	4664	3678
75	1992	92711.52	95909.38	5520	4602
80	1992	50071.14	55265.43	5782	5447
85	1992	41385.81	53069.57	7366	7313
0	1993	69852.71	66141.43	849	582
1	1993	297868.86	281987.14	235	193
5	1993	440519.00	419580.57	193	101
10	1993	513515.43	486278.00	186	112
15	1993	489866.29	469824.43	510	278
20	1993	369086.43	356279.43	863	452
25	1993	413984.57	405766.57	944	491
30	1993	458463.57	453691.14	925	497
35	1993	452099.86	455406.57	878	541
40	1993	346575.29	350500.14	1101	774
45	1993	279599.71	288157.29	1416	1011
50	1993	263513.14	268442.29	1850	1309
55	1993	230646.71	238031.29	2187	1647
60	1993	201999.00	203697.86	2971	2156
65	1993	161409.43	164234.00	3766	2711
70	1993	127142.57	130462.71	4947	3601
75	1993	93859.57	98014.14	5825	4762
80	1993	51869.43	57902.29	6275	5467
85	1993	42921.43	55350.71	8075	7788
0	1994	69976.86	66287.05	842	616
1	1994	297876.43	281885.24	249	184
5	1994	432675.67	411929.29	174	119
10	1994	505499.05	478569.67	172	97
15	1994	481577.14	461236.38	444	258
20	1994	366194.71	352497.05	839	445
25	1994	418744.62	409410.29	1022	492
30	1994	467936.29	462486.90	1007	518
35	1994	463954.43	467332.95	879	529
40	1994	352936.14	357436.90	1147	806
45	1994	284550.52	293699.81	1472	981
50	1994	268917.57	274477.14	1922	1292
55	1994	235415.52	243596.81	2342	1635
60	1994	205602.33	207827.76	2749	2163
65	1994	163566.05	166878.33	3887	2828
70	1994	128730.62	132657.86	4837	3692
75	1994	95007.62	100118.90	5830	4630
80	1994	53667.71	60539.14	6176	5430
85	1994	44457.05	57631.86	8031	7876
0	1995	70101.00	66432.67	808	576
1	1995	297884.00	281783.33	264	198
5	1995	424832.33	404278.00	189	122
10	1995	497482.67	470861.33	172	107
15	1995	473288.00	452648.33	448	223
20	1995	363303.00	348714.67	790	412
25	1995	423504.67	413054.00	938	466
30	1995	477409.00	471282.67	1046	554
35	1995	475809.00	479259.33	826	507
40	1995	359297.00	364373.67	1091	813
45	1995	289501.33	299242.33	1463	1011
50	1995	274322.00	280512.00	1891	1366
55	1995	240184.33	249162.33	2388	1695
60	1995	209205.67	211957.67	2840	2203
65	1995	165722.67	169522.67	3787	2781
70	1995	130318.67	134853.00	4651	3531
75	1995	96155.67	102223.67	5724	4500
80	1995	55466.00	63176.00	6007	5560
85	1995	45992.67	59913.00	7881	8072
0	1996	70225.14	66578.29	645	464
1	1996	297891.57	281681.43	223	168
5	1996	416989.00	396626.71	153	128
10	1996	489466.29	463153.00	157	102
15	1996	464998.86	444060.29	394	219
20	1996	360411.29	344932.29	691	353
25	1996	428264.71	416697.71	843	408
30	1996	486881.71	480078.43	943	499
35	1996	487663.57	491185.71	889	554
40	1996	365657.86	371310.43	1015	706
45	1996	294452.14	304784.86	1470	1129
50	1996	279726.43	286546.86	1861	1350
55	1996	244953.14	254727.86	2416	1723
60	1996	212809.00	216087.57	2978	2273
65	1996	167879.29	172167.00	3919	2943
70	1996	131906.71	137048.14	4842	3724
75	1996	97303.71	104328.43	5947	4825
80	1996	57264.29	65812.86	6174	5608
85	1996	47528.29	62194.14	8091	8814
0	1997	70349.29	66723.90	641	457
1	1997	297899.14	281579.52	187	142
5	1997	409145.67	388975.43	159	95
10	1997	481449.90	455444.67	160	105
15	1997	456709.71	435472.24	344	157
20	1997	357519.57	341149.90	628	285
25	1997	433024.76	420341.43	896	380
30	1997	496354.43	488874.19	996	494
35	1997	499518.14	503112.10	917	585
40	1997	372018.71	378247.19	1083	679
45	1997	299402.95	310327.38	1474	1081
50	1997	285130.86	292581.71	1963	1316
55	1997	249721.95	260293.38	2498	1774
60	1997	216412.33	220217.48	2910	2146
65	1997	170035.90	174811.33	3767	2754
70	1997	133494.76	139243.29	4851	3594
75	1997	98451.76	106433.19	5576	4692
80	1997	59062.57	68449.71	5676	5307
85	1997	49063.90	64475.29	7932	8593
0	1998	70473.43	66869.52	619	451
1	1998	297906.71	281477.62	167	149
5	1998	401302.33	381324.14	158	95
10	1998	473433.52	447736.33	155	87
15	1998	448420.57	426884.19	318	170
20	1998	354627.86	337367.52	542	270
25	1998	437784.81	423985.14	839	402
30	1998	505827.14	497669.95	964	512
35	1998	511372.71	515038.48	1019	595
40	1998	378379.57	385183.95	1056	718
45	1998	304353.76	315869.90	1550	1094
50	1998	290535.29	298616.57	1906	1427
55	1998	254490.76	265858.90	2640	1710
60	1998	220015.67	224347.38	3125	2234
65	1998	172192.52	177455.67	3955	2877
70	1998	135082.81	141438.43	4782	3660
75	1998	99599.81	108537.95	5516	4442
80	1998	60860.86	71086.57	5580	5110
85	1998	50599.52	66756.43	7955	8695
0	1999	70597.57	67015.14	561	416
1	1999	297914.29	281375.71	165	127
5	1999	393459.00	373672.86	129	96
10	1999	465417.14	440028.00	184	116
15	1999	440131.43	418296.14	262	184
20	1999	351736.14	333585.14	467	193
25	1999	442544.86	427628.86	795	387
30	1999	515299.86	506465.71	957	472
35	1999	523227.29	526964.86	1078	576
40	1999	384740.43	392120.71	1087	685
45	1999	309304.57	321412.43	1549	1024
50	1999	295939.71	304651.43	2004	1422
55	1999	259259.57	271424.43	2649	1753
60	1999	223619.00	228477.29	3100	2302
65	1999	174349.14	180100.00	3981	3037
70	1999	136670.86	143633.57	4945	3905
75	1999	100747.86	110642.71	5732	4637
80	1999	62659.14	73723.43	5736	5197
85	1999	52135.14	69037.57	8415	9164
0	2000	70721.71	67160.76	630	409
1	2000	297921.86	281273.81	152	116
5	2000	385615.67	366021.57	123	86
10	2000	457400.76	432319.67	168	93
15	2000	431842.29	409708.10	255	147
20	2000	348844.43	329802.76	425	213
25	2000	447304.90	431272.57	653	336
30	2000	524772.57	515261.48	872	480
35	2000	535081.86	538891.24	1018	621
40	2000	391101.29	399057.48	1022	692
45	2000	314255.38	326954.95	1456	964
50	2000	301344.14	310686.29	2069	1370
55	2000	264028.38	276989.95	2611	1768
60	2000	227222.33	232607.19	3124	2234
65	2000	176505.76	182744.33	3666	2782
70	2000	138258.90	145828.71	4881	3559
75	2000	101895.90	112747.48	5324	4389
80	2000	64457.43	76360.29	5622	5056
85	2000	53670.76	71318.71	7971	9087
0	2001	70845.86	67306.38	482	379
1	2001	297929.43	281171.90	137	111
5	2001	377772.33	358370.29	125	66
10	2001	449384.38	424611.33	143	91
15	2001	423553.14	401120.05	297	143
20	2001	345952.71	326020.38	384	172
25	2001	452064.95	434916.29	634	296
30	2001	534245.29	524057.24	771	427
35	2001	546936.43	550817.62	1013	603
40	2001	397462.14	405994.24	962	680
45	2001	319206.19	332497.48	1486	991
50	2001	306748.57	316721.14	2011	1433
55	2001	268797.19	282555.48	2669	1870
60	2001	230825.67	236737.10	3320	2422
65	2001	178662.38	185388.67	3938	3090
70	2001	139846.95	148023.86	4863	3822
75	2001	103043.95	114852.24	5516	4678
80	2001	66255.71	78997.14	5757	5386
85	2001	55206.38	73599.86	8527	9686
0	2002	70970.00	67452.00	555	367
1	2002	297937.00	281070.00	127	96
5	2002	369929.00	350719.00	115	72
10	2002	441368.00	416903.00	136	75
15	2002	415264.00	392532.00	283	118
20	2002	343061.00	322238.00	301	143
25	2002	456825.00	438560.00	549	260
30	2002	543718.00	532853.00	700	403
35	2002	558791.00	562744.00	945	622
40	2002	403823.00	412931.00	1062	686
45	2002	324157.00	338040.00	1316	910
50	2002	312153.00	322756.00	1933	1321
55	2002	273566.00	288121.00	2615	1787
60	2002	234429.00	240867.00	3263	2219
65	2002	180819.00	188033.00	3676	2804
70	2002	141435.00	150219.00	4702	3429
75	2002	104192.00	116957.00	5095	4210
80	2002	68054.00	81634.00	5362	4976
85	2002	56742.00	75881.00	7735	8905
0	2003	70636.40	67085.30	464	395
1	2003	293522.10	276961.50	129	113
5	2003	363503.30	344489.80	103	41
10	2003	433456.40	409314.60	119	76
15	2003	410136.20	387292.80	272	129
20	2003	351450.50	329984.40	319	151
25	2003	450038.60	431380.80	498	221
30	2003	521180.10	510081.80	713	374
35	2003	545050.80	548193.80	888	576
40	2003	413914.50	422666.30	1097	704
45	2003	342891.40	357207.20	1299	947
50	2003	318818.50	330049.50	2011	1347
55	2003	276416.70	291502.90	2601	1899
60	2003	238412.20	245817.70	3454	2340
65	2003	185779.40	194279.10	3798	2956
70	2003	145553.80	155024.50	4851	3775
75	2003	106171.50	119354.90	5557	4613
80	2003	69455.30	83230.90	5608	5161
85	2003	58204.50	78191.20	8516	10314
0	2004	70302.80	66718.60	440	296
1	2004	289107.20	272853.00	140	107
5	2004	357077.60	338260.60	101	64
10	2004	425544.80	401726.20	110	57
15	2004	405008.40	382053.60	261	129
20	2004	359840.00	337730.80	320	140
25	2004	443252.20	424201.60	442	222
30	2004	498642.20	487310.60	682	355
35	2004	531310.60	533643.60	929	492
40	2004	424006.00	432401.60	1104	782
45	2004	361625.80	376374.40	1381	922
50	2004	325484.00	337343.00	1883	1339
55	2004	279267.40	294884.80	2701	1895
60	2004	242395.40	250768.40	3539	2421
65	2004	190739.80	200525.20	3940	2915
70	2004	149672.60	159830.00	4889	3821
75	2004	108151.00	121752.80	5829	4743
80	2004	70856.60	84827.80	5867	5482
85	2004	59667.00	80501.40	9361	11004
0	2005	69969.20	66351.90	412	334
1	2005	284692.30	268744.50	126	93
5	2005	350651.90	332031.40	102	44
10	2005	417633.20	394137.80	122	78
15	2005	399880.60	376814.40	264	151
20	2005	368229.50	345477.20	332	165
25	2005	436465.80	417022.40	416	209
30	2005	476104.30	464539.40	642	322
35	2005	517570.40	519093.40	912	557
40	2005	434097.50	442136.90	1227	782
45	2005	380360.20	395541.60	1395	919
50	2005	332149.50	344636.50	2004	1355
55	2005	282118.10	298266.70	2789	1918
60	2005	246378.60	255719.10	3609	2478
65	2005	195700.20	206771.30	4223	3075
70	2005	153791.40	164635.50	5107	3895
75	2005	110130.50	124150.70	6099	5066
80	2005	72257.90	86424.70	6103	5757
85	2005	61129.50	82811.60	9988	11747
0	2006	69635.60	65985.20	326	263
1	2006	280277.40	264636.00	104	95
5	2006	344226.20	325802.20	72	44
10	2006	409721.60	386549.40	96	58
15	2006	394752.80	371575.20	246	113
20	2006	376619.00	353223.60	318	122
25	2006	429679.40	409843.20	349	161
30	2006	453566.40	441768.20	594	304
35	2006	503830.20	504543.20	809	513
40	2006	444189.00	451872.20	1218	729
45	2006	399094.60	414708.80	1322	883
50	2006	338815.00	351930.00	1922	1327
55	2006	284968.80	301648.60	2754	1851
60	2006	250361.80	260669.80	3533	2442
65	2006	200660.60	213017.40	4359	3164
70	2006	157910.20	169441.00	4990	3902
75	2006	112110.00	126548.60	5913	4746
80	2006	73659.20	88021.60	5720	5126
85	2006	62592.00	85121.80	9229	11113
0	2007	69302.00	65618.50	332	260
1	2007	275862.50	260527.50	84	76
5	2007	337800.50	319573.00	85	47
10	2007	401810.00	378961.00	119	59
15	2007	389625.00	366336.00	251	114
20	2007	385008.50	360970.00	302	151
25	2007	422893.00	402664.00	291	144
30	2007	431028.50	418997.00	543	294
35	2007	490090.00	489993.00	803	422
40	2007	454280.50	461607.50	1248	786
45	2007	417829.00	433876.00	1442	952
50	2007	345480.50	359223.50	1974	1283
55	2007	287819.50	305030.50	2762	1931
60	2007	254345.00	265620.50	3619	2577
65	2007	205621.00	219263.50	4495	3238
70	2007	162029.00	174246.50	4828	4001
75	2007	114089.50	128946.50	5751	4736
80	2007	75060.50	89618.50	5770	5555
85	2007	64054.50	87432.00	9327	11267
0	2008	68968.40	65251.80	322	257
1	2008	271447.60	256419.00	99	78
5	2008	331374.80	313343.80	69	42
10	2008	393898.40	371372.60	90	52
15	2008	384497.20	361096.80	208	120
20	2008	393398.00	368716.40	308	153
25	2008	416106.60	395484.80	282	128
30	2008	408490.60	396225.80	464	217
35	2008	476349.80	475442.80	815	463
40	2008	464372.00	471342.80	1218	749
45	2008	436563.40	453043.20	1539	1096
50	2008	352146.00	366517.00	1912	1363
55	2008	290670.20	308412.40	2783	1981
60	2008	258328.20	270571.20	3574	2726
65	2008	210581.40	225509.60	4676	3340
70	2008	166147.80	179052.00	5202	4170
75	2008	116069.00	131344.40	6320	4969
80	2008	76461.80	91215.40	6413	5804
85	2008	65517.00	89742.20	9974	12441
0	2009	68634.80	64885.10	351	275
1	2009	267032.70	252310.50	105	57
5	2009	324949.10	307114.60	55	60
10	2009	385986.80	363784.20	103	62
15	2009	379369.40	355857.60	224	101
20	2009	401787.50	376462.80	286	150
25	2009	409320.20	388305.60	301	121
30	2009	385952.70	373454.60	457	227
35	2009	462609.60	460892.60	801	423
40	2009	474463.50	481078.10	1203	763
45	2009	455297.80	472210.40	1665	1118
50	2009	358811.50	373810.50	1916	1275
55	2009	293520.90	311794.30	2875	1971
60	2009	262311.40	275521.90	3786	2574
65	2009	215541.80	231755.70	4861	3310
70	2009	170266.60	183857.50	5136	4086
75	2009	118048.50	133742.30	6064	5153
80	2009	77863.10	92812.30	6225	5911
85	2009	66979.50	92052.40	10204	12676
0	2010	68301.20	64518.40	349	232
1	2010	262617.80	248202.00	93	59
5	2010	318523.40	300885.40	70	57
10	2010	378075.20	356195.80	95	67
15	2010	374241.60	350618.40	181	85
20	2010	410177.00	384209.20	306	144
25	2010	402533.80	381126.40	332	161
30	2010	363414.80	350683.40	430	194
35	2010	448869.40	446342.40	704	394
40	2010	484555.00	490813.40	1166	718
45	2010	474032.20	491377.60	1756	1219
50	2010	365477.00	381104.00	2076	1274
55	2010	296371.60	315176.20	2832	1939
60	2010	266294.60	280472.60	3968	2741
65	2010	220502.20	238001.80	4968	3565
70	2010	174385.40	188663.00	5941	4412
75	2010	120028.00	136140.20	6214	5250
80	2010	79264.40	94409.20	6644	6196
85	2010	68442.00	94362.60	10950	13278
